run,type,module,name,attrname,attrvalue,value
General-74-20200127-18:10:29-21464,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-74-20200127-18:10:29-21464,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0033897009984378
General-74-20200127-18:10:29-21464,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-74-20200127-18:10:29-21464,scalar,CellularNetwork.antenna,throughput:mean,,,190.31538452489
General-74-20200127-18:10:29-21464,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-75-20200127-18:10:35-3648,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5480288467195
General-75-20200127-18:10:35-3648,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-75-20200127-18:10:35-3648,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034109069044568
General-75-20200127-18:10:35-3648,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-75-20200127-18:10:35-3648,scalar,CellularNetwork.antenna,throughput:mean,,,190.36265455701
General-75-20200127-18:10:35-3648,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-76-20200127-18:10:41-14388,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5448641780685
General-76-20200127-18:10:41-14388,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-76-20200127-18:10:41-14388,scalar,CellularNetwork.antenna,responseTime:mean,,,0.003436288961171
General-76-20200127-18:10:41-14388,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-76-20200127-18:10:41-14388,scalar,CellularNetwork.antenna,throughput:mean,,,190.3310078705
General-76-20200127-18:10:41-14388,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-77-20200127-18:10:47-10368,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5412759849884
General-77-20200127-18:10:47-10368,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-77-20200127-18:10:47-10368,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034706004732773
General-77-20200127-18:10:47-10368,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-77-20200127-18:10:47-10368,scalar,CellularNetwork.antenna,throughput:mean,,,189.88494253009
General-77-20200127-18:10:47-10368,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-78-20200127-18:10:53-21760,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5403936424277
General-78-20200127-18:10:53-21760,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-78-20200127-18:10:53-21760,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034442453505642
General-78-20200127-18:10:53-21760,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-78-20200127-18:10:53-21760,scalar,CellularNetwork.antenna,throughput:mean,,,189.61741626569
General-78-20200127-18:10:53-21760,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-79-20200127-18:11:09-21832,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5456759332243
General-79-20200127-18:11:09-21832,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-79-20200127-18:11:09-21832,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034423748593186
General-79-20200127-18:11:09-21832,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-79-20200127-18:11:09-21832,scalar,CellularNetwork.antenna,throughput:mean,,,189.9975059117
General-79-20200127-18:11:09-21832,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-8-20200127-17:58:36-20152,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5468641545394
General-8-20200127-17:58:36-20152,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-8-20200127-17:58:36-20152,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034484226510064
General-8-20200127-17:58:36-20152,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-8-20200127-17:58:36-20152,scalar,CellularNetwork.antenna,throughput:mean,,,190.29079657886
General-8-20200127-17:58:36-20152,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-80-20200127-18:11:29-20264,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5462053387607
General-80-20200127-18:11:29-20264,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-80-20200127-18:11:29-20264,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0033883711807236
General-80-20200127-18:11:29-20264,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-80-20200127-18:11:29-20264,scalar,CellularNetwork.antenna,throughput:mean,,,190.24047952377
General-80-20200127-18:11:29-20264,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-81-20200127-18:11:48-21624,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5316643333608
General-81-20200127-18:11:48-21624,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-81-20200127-18:11:48-21624,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034668402449443
General-81-20200127-18:11:48-21624,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-81-20200127-18:11:48-21624,scalar,CellularNetwork.antenna,throughput:mean,,,189.84049599416
General-81-20200127-18:11:48-21624,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-82-20200127-18:12:05-7240,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5391818919777
General-82-20200127-18:12:05-7240,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-82-20200127-18:12:05-7240,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034459297610038
General-82-20200127-18:12:05-7240,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-82-20200127-18:12:05-7240,scalar,CellularNetwork.antenna,throughput:mean,,,189.77303796426
General-82-20200127-18:12:05-7240,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-83-20200127-18:12:18-23252,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5393936541923
General-83-20200127-18:12:18-23252,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-83-20200127-18:12:18-23252,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034505516549118
General-83-20200127-18:12:18-23252,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-83-20200127-18:12:18-23252,scalar,CellularNetwork.antenna,throughput:mean,,,189.93942424207
General-83-20200127-18:12:18-23252,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-84-20200127-18:12:31-23216,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5402642321855
General-84-20200127-18:12:31-23216,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-84-20200127-18:12:31-23216,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034817141089219
General-84-20200127-18:12:31-23216,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-84-20200127-18:12:31-23216,scalar,CellularNetwork.antenna,throughput:mean,,,189.76577922613
General-84-20200127-18:12:31-23216,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-85-20200127-18:12:43-15920,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5412642204209
General-85-20200127-18:12:43-15920,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-85-20200127-18:12:43-15920,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034702966100132
General-85-20200127-18:12:43-15920,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-85-20200127-18:12:43-15920,scalar,CellularNetwork.antenna,throughput:mean,,,189.82414324537
General-85-20200127-18:12:43-15920,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-86-20200127-18:12:54-10496,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5454524064423
General-86-20200127-18:12:54-10496,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-86-20200127-18:12:54-10496,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034073922663054
General-86-20200127-18:12:54-10496,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-86-20200127-18:12:54-10496,scalar,CellularNetwork.antenna,throughput:mean,,,190.26754979353
General-86-20200127-18:12:54-10496,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-87-20200127-18:13:06-16424,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5446994741238
General-87-20200127-18:13:06-16424,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-87-20200127-18:13:06-16424,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034367632109439
General-87-20200127-18:13:06-16424,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-87-20200127-18:13:06-16424,scalar,CellularNetwork.antenna,throughput:mean,,,190.24162068682
General-87-20200127-18:13:06-16424,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-88-20200127-18:13:19-3136,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5443230079646
General-88-20200127-18:13:19-3136,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-88-20200127-18:13:19-3136,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034010287128346
General-88-20200127-18:13:19-3136,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-88-20200127-18:13:19-3136,scalar,CellularNetwork.antenna,throughput:mean,,,190.14117480971
General-88-20200127-18:13:19-3136,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-89-20200127-18:13:35-21252,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5370995635345
General-89-20200127-18:13:35-21252,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-89-20200127-18:13:35-21252,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034677778928118
General-89-20200127-18:13:35-21252,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-89-20200127-18:13:35-21252,scalar,CellularNetwork.antenna,throughput:mean,,,190.10857519323
General-89-20200127-18:13:35-21252,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-9-20200127-17:58:42-17412,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5352878201433
General-9-20200127-17:58:42-17412,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-9-20200127-17:58:42-17412,scalar,CellularNetwork.antenna,responseTime:mean,,,0.003462371387324
General-9-20200127-17:58:42-17412,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-9-20200127-17:58:42-17412,scalar,CellularNetwork.antenna,throughput:mean,,,190.13199844708
General-9-20200127-17:58:42-17412,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-90-20200127-18:13:50-21860,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5558052258209
General-90-20200127-18:13:50-21860,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-90-20200127-18:13:50-21860,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034886178342117
General-90-20200127-18:13:50-21860,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-90-20200127-18:13:50-21860,scalar,CellularNetwork.antenna,throughput:mean,,,190.59748708839
General-90-20200127-18:13:50-21860,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-91-20200127-18:14:07-21616,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5487582499029
General-91-20200127-18:14:07-21616,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-91-20200127-18:14:07-21616,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034314153305615
General-91-20200127-18:14:07-21616,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-91-20200127-18:14:07-21616,scalar,CellularNetwork.antenna,throughput:mean,,,190.60221644451
General-91-20200127-18:14:07-21616,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-92-20200127-18:14:23-16076,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.548264138069
General-92-20200127-18:14:23-16076,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-92-20200127-18:14:23-16076,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034089881760027
General-92-20200127-18:14:23-16076,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-92-20200127-18:14:23-16076,scalar,CellularNetwork.antenna,throughput:mean,,,190.23360901636
General-92-20200127-18:14:23-16076,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-93-20200127-18:14:35-3224,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5415348054729
General-93-20200127-18:14:35-3224,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-93-20200127-18:14:35-3224,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034049389666815
General-93-20200127-18:14:35-3224,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-93-20200127-18:14:35-3224,scalar,CellularNetwork.antenna,throughput:mean,,,190.05436406631
General-93-20200127-18:14:35-3224,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-94-20200127-18:14:47-23056,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5407818731544
General-94-20200127-18:14:47-23056,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-94-20200127-18:14:47-23056,scalar,CellularNetwork.antenna,responseTime:mean,,,0.003413875809997
General-94-20200127-18:14:47-23056,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-94-20200127-18:14:47-23056,scalar,CellularNetwork.antenna,throughput:mean,,,189.86601334102
General-94-20200127-18:14:47-23056,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-95-20200127-18:14:54-20952,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5410053999365
General-95-20200127-18:14:54-20952,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-95-20200127-18:14:54-20952,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034465749165892
General-95-20200127-18:14:54-20952,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-95-20200127-18:14:54-20952,scalar,CellularNetwork.antenna,throughput:mean,,,190.00959988706
General-95-20200127-18:14:54-20952,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-96-20200127-18:15:00-22928,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5474641474806
General-96-20200127-18:15:00-22928,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-96-20200127-18:15:00-22928,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034248917436089
General-96-20200127-18:15:00-22928,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-96-20200127-18:15:00-22928,scalar,CellularNetwork.antenna,throughput:mean,,,190.22472676792
General-96-20200127-18:15:00-22928,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-97-20200127-18:15:06-9348,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5420759755768
General-97-20200127-18:15:06-9348,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-97-20200127-18:15:06-9348,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0034401621239623
General-97-20200127-18:15:06-9348,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-97-20200127-18:15:06-9348,scalar,CellularNetwork.antenna,throughput:mean,,,189.89084834296
General-97-20200127-18:15:06-9348,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-98-20200127-18:15:12-956,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.5389583651957
General-98-20200127-18:15:12-956,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
