run,type,module,name,attrname,attrvalue,value
General-75-20200221-16:20:38-11068,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-76-20200221-16:20:40-12836,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.00160742174578
General-76-20200221-16:20:40-12836,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.150461538462
General-76-20200221-16:20:40-12836,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015921763648008
General-76-20200221-16:20:40-12836,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.272230769231
General-76-20200221-16:20:40-12836,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015977991251221
General-76-20200221-16:20:40-12836,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.112615384615
General-76-20200221-16:20:40-12836,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016000358359409
General-76-20200221-16:20:40-12836,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.887846153846
General-76-20200221-16:20:40-12836,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0016003672934142
General-76-20200221-16:20:40-12836,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.958576923077
General-76-20200221-16:20:40-12836,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016031514285145
General-76-20200221-16:20:40-12836,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.933038461538
General-76-20200221-16:20:40-12836,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016041051376491
General-76-20200221-16:20:40-12836,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.154230769231
General-76-20200221-16:20:40-12836,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016003844205468
General-76-20200221-16:20:40-12836,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.167846153846
General-76-20200221-16:20:40-12836,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016078835690605
General-76-20200221-16:20:40-12836,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.127269230769
General-76-20200221-16:20:40-12836,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016103636532894
General-76-20200221-16:20:40-12836,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.876615384615
General-76-20200221-16:20:40-12836,scalar,CellularNetwork.antenna,numberRB:mean,,,12.265643629091
General-76-20200221-16:20:40-12836,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-76-20200221-16:20:40-12836,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8718076923077
General-76-20200221-16:20:40-12836,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-76-20200221-16:20:40-12836,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016023565373017
General-76-20200221-16:20:40-12836,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-76-20200221-16:20:40-12836,scalar,CellularNetwork.antenna,throughput:mean,,,190.64073076923
General-76-20200221-16:20:40-12836,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-77-20200221-16:20:42-6976,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015967920911018
General-77-20200221-16:20:42-6976,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.7555
General-77-20200221-16:20:42-6976,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0016038216856232
General-77-20200221-16:20:42-6976,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.0475
General-77-20200221-16:20:42-6976,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016089997915112
General-77-20200221-16:20:42-6976,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.065576923077
General-77-20200221-16:20:42-6976,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.001597661903978
General-77-20200221-16:20:42-6976,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.779923076923
General-77-20200221-16:20:42-6976,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0016028398451432
General-77-20200221-16:20:42-6976,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.099807692308
General-77-20200221-16:20:42-6976,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016074172740645
General-77-20200221-16:20:42-6976,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.119923076923
General-77-20200221-16:20:42-6976,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016130213658432
General-77-20200221-16:20:42-6976,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.139423076923
General-77-20200221-16:20:42-6976,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016055664291309
General-77-20200221-16:20:42-6976,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.995846153846
General-77-20200221-16:20:42-6976,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016043428705487
General-77-20200221-16:20:42-6976,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.849384615385
General-77-20200221-16:20:42-6976,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016064657172539
General-77-20200221-16:20:42-6976,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.135653846154
General-77-20200221-16:20:42-6976,scalar,CellularNetwork.antenna,numberRB:mean,,,12.335833237183
General-77-20200221-16:20:42-6976,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-77-20200221-16:20:42-6976,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8791923076923
General-77-20200221-16:20:42-6976,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-77-20200221-16:20:42-6976,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.001604704316963
General-77-20200221-16:20:42-6976,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-77-20200221-16:20:42-6976,scalar,CellularNetwork.antenna,throughput:mean,,,189.98853846154
General-77-20200221-16:20:42-6976,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-78-20200221-16:20:44-19220,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016072964744618
General-78-20200221-16:20:44-19220,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.632615384615
General-78-20200221-16:20:44-19220,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0016034414775029
General-78-20200221-16:20:44-19220,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.843192307692
General-78-20200221-16:20:44-19220,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016102939533711
General-78-20200221-16:20:44-19220,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.040653846154
General-78-20200221-16:20:44-19220,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016016162889238
General-78-20200221-16:20:44-19220,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.918
General-78-20200221-16:20:44-19220,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0016095096820245
General-78-20200221-16:20:44-19220,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.187384615385
General-78-20200221-16:20:44-19220,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016085623089978
General-78-20200221-16:20:44-19220,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.086846153846
General-78-20200221-16:20:44-19220,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016033725739502
General-78-20200221-16:20:44-19220,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.161461538462
General-78-20200221-16:20:44-19220,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016115477045047
General-78-20200221-16:20:44-19220,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.064192307692
General-78-20200221-16:20:44-19220,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016063418315991
General-78-20200221-16:20:44-19220,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.884192307692
General-78-20200221-16:20:44-19220,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016023352019923
General-78-20200221-16:20:44-19220,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.999423076923
General-78-20200221-16:20:44-19220,scalar,CellularNetwork.antenna,numberRB:mean,,,12.250105765163
General-78-20200221-16:20:44-19220,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-78-20200221-16:20:44-19220,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.88
General-78-20200221-16:20:44-19220,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-78-20200221-16:20:44-19220,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016064384590179
General-78-20200221-16:20:44-19220,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-78-20200221-16:20:44-19220,scalar,CellularNetwork.antenna,throughput:mean,,,189.81796153846
General-78-20200221-16:20:44-19220,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-79-20200221-16:20:46-16592,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016067177909938
General-79-20200221-16:20:46-16592,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.338076923077
General-79-20200221-16:20:46-16592,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0016151525656018
General-79-20200221-16:20:46-16592,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.973269230769
General-79-20200221-16:20:46-16592,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016068011113057
General-79-20200221-16:20:46-16592,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.852961538462
General-79-20200221-16:20:46-16592,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015956008769131
General-79-20200221-16:20:46-16592,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.190038461538
General-79-20200221-16:20:46-16592,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.001606608036858
General-79-20200221-16:20:46-16592,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.007730769231
General-79-20200221-16:20:46-16592,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015992937646021
General-79-20200221-16:20:46-16592,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.217192307692
General-79-20200221-16:20:46-16592,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016040643301206
General-79-20200221-16:20:46-16592,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.748576923077
General-79-20200221-16:20:46-16592,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.001607629780975
General-79-20200221-16:20:46-16592,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.512615384615
General-79-20200221-16:20:46-16592,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.001606837981367
General-79-20200221-16:20:46-16592,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.175076923077
General-79-20200221-16:20:46-16592,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016080502646962
General-79-20200221-16:20:46-16592,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.956538461538
General-79-20200221-16:20:46-16592,scalar,CellularNetwork.antenna,numberRB:mean,,,12.402138379293
General-79-20200221-16:20:46-16592,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-79-20200221-16:20:46-16592,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8874615384615
General-79-20200221-16:20:46-16592,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-79-20200221-16:20:46-16592,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016056670649499
General-79-20200221-16:20:46-16592,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-79-20200221-16:20:46-16592,scalar,CellularNetwork.antenna,throughput:mean,,,190.97207692308
General-79-20200221-16:20:46-16592,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-8-20200221-16:18:14-1036,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016017859160271
General-8-20200221-16:18:14-1036,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.051769230769
General-8-20200221-16:18:14-1036,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015965762463789
General-8-20200221-16:18:14-1036,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.801384615385
General-8-20200221-16:18:14-1036,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016060529293698
General-8-20200221-16:18:14-1036,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.1675
General-8-20200221-16:18:14-1036,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.001592451990895
General-8-20200221-16:18:14-1036,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.967846153846
General-8-20200221-16:18:14-1036,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015894872049134
General-8-20200221-16:18:14-1036,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.843692307692
General-8-20200221-16:18:14-1036,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016056017105875
General-8-20200221-16:18:14-1036,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.125192307692
General-8-20200221-16:18:14-1036,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015944058561958
General-8-20200221-16:18:14-1036,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.187653846154
General-8-20200221-16:18:14-1036,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015991562231579
General-8-20200221-16:18:14-1036,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.827846153846
General-8-20200221-16:18:14-1036,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016094170882436
General-8-20200221-16:18:14-1036,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.9145
General-8-20200221-16:18:14-1036,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016065001174656
General-8-20200221-16:18:14-1036,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.705384615385
General-8-20200221-16:18:14-1036,scalar,CellularNetwork.antenna,numberRB:mean,,,12.300834583285
General-8-20200221-16:18:14-1036,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-8-20200221-16:18:14-1036,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8750769230769
General-8-20200221-16:18:14-1036,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-8-20200221-16:18:14-1036,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016001498205603
General-8-20200221-16:18:14-1036,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-8-20200221-16:18:14-1036,scalar,CellularNetwork.antenna,throughput:mean,,,189.59276923077
General-8-20200221-16:18:14-1036,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-80-20200221-16:20:48-19920,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016120415495446
General-80-20200221-16:20:48-19920,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.898423076923
General-80-20200221-16:20:48-19920,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015980967170324
General-80-20200221-16:20:48-19920,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.462115384615
General-80-20200221-16:20:48-19920,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.001601702611599
General-80-20200221-16:20:48-19920,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.178307692308
General-80-20200221-16:20:48-19920,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015973369264392
General-80-20200221-16:20:48-19920,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.861038461538
General-80-20200221-16:20:48-19920,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0016024299151968
General-80-20200221-16:20:48-19920,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.791769230769
General-80-20200221-16:20:48-19920,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016091301983061
General-80-20200221-16:20:48-19920,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.814730769231
General-80-20200221-16:20:48-19920,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015923572367881
General-80-20200221-16:20:48-19920,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.031807692308
General-80-20200221-16:20:48-19920,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016086602483004
General-80-20200221-16:20:48-19920,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.112846153846
General-80-20200221-16:20:48-19920,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016086223970438
General-80-20200221-16:20:48-19920,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.978038461538
General-80-20200221-16:20:48-19920,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016083070017082
General-80-20200221-16:20:48-19920,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.051384615385
General-80-20200221-16:20:48-19920,scalar,CellularNetwork.antenna,numberRB:mean,,,12.335910157302
General-80-20200221-16:20:48-19920,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-80-20200221-16:20:48-19920,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8778461538462
General-80-20200221-16:20:48-19920,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-80-20200221-16:20:48-19920,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016038670305871
General-80-20200221-16:20:48-19920,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-80-20200221-16:20:48-19920,scalar,CellularNetwork.antenna,throughput:mean,,,190.18046153846
General-80-20200221-16:20:48-19920,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-81-20200221-16:20:50-7492,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016109525830462
General-81-20200221-16:20:50-7492,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.205153846154
