run,type,module,name,attrname,attrvalue,value
General-89-20200225-18:33:17-20848,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.771076923077
General-89-20200225-18:33:17-20848,scalar,CellularNetwork.antenna,numberRB:mean,,,12.472135687089
General-89-20200225-18:33:17-20848,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-89-20200225-18:33:17-20848,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8876153846154
General-89-20200225-18:33:17-20848,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-89-20200225-18:33:17-20848,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016036764291158
General-89-20200225-18:33:17-20848,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-89-20200225-18:33:17-20848,scalar,CellularNetwork.antenna,throughput:mean,,,190.40046153846
General-89-20200225-18:33:17-20848,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-9-20200225-18:29:44-11152,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.2253461538462
General-9-20200225-18:29:44-11152,scalar,CellularNetwork.antenna,CQI-9:mean,,,7.9866153846154
General-9-20200225-18:29:44-11152,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016101021636842
General-9-20200225-18:29:44-11152,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.709576923077
General-9-20200225-18:29:44-11152,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,1.2107307692308
General-9-20200225-18:29:44-11152,scalar,CellularNetwork.antenna,CQI-8:mean,,,7.9993076923077
General-9-20200225-18:29:44-11152,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0016055389827957
General-9-20200225-18:29:44-11152,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.809730769231
General-9-20200225-18:29:44-11152,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.2426153846154
General-9-20200225-18:29:44-11152,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.0068461538462
General-9-20200225-18:29:44-11152,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016024248341386
General-9-20200225-18:29:44-11152,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.998653846154
General-9-20200225-18:29:44-11152,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,1.2281153846154
General-9-20200225-18:29:44-11152,scalar,CellularNetwork.antenna,CQI-6:mean,,,8.0036923076923
General-9-20200225-18:29:44-11152,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016059817709026
General-9-20200225-18:29:44-11152,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.805923076923
General-9-20200225-18:29:44-11152,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.2258076923077
General-9-20200225-18:29:44-11152,scalar,CellularNetwork.antenna,CQI-5:mean,,,7.9917307692308
General-9-20200225-18:29:44-11152,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.001598201240329
General-9-20200225-18:29:44-11152,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.774230769231
General-9-20200225-18:29:44-11152,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,1.2250384615385
General-9-20200225-18:29:44-11152,scalar,CellularNetwork.antenna,CQI-4:mean,,,7.9953461538462
General-9-20200225-18:29:44-11152,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016013080490101
General-9-20200225-18:29:44-11152,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.682846153846
General-9-20200225-18:29:44-11152,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.2506538461538
General-9-20200225-18:29:44-11152,scalar,CellularNetwork.antenna,CQI-3:mean,,,7.9613846153846
General-9-20200225-18:29:44-11152,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016001372379629
General-9-20200225-18:29:44-11152,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.154
General-9-20200225-18:29:44-11152,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,1.1985769230769
General-9-20200225-18:29:44-11152,scalar,CellularNetwork.antenna,CQI-2:mean,,,8.0423461538462
General-9-20200225-18:29:44-11152,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016072312880516
General-9-20200225-18:29:44-11152,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.764692307692
General-9-20200225-18:29:44-11152,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.2338076923077
General-9-20200225-18:29:44-11152,scalar,CellularNetwork.antenna,CQI-1:mean,,,8
General-9-20200225-18:29:44-11152,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015963103444229
General-9-20200225-18:29:44-11152,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.085576923077
General-9-20200225-18:29:44-11152,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,1.2229615384615
General-9-20200225-18:29:44-11152,scalar,CellularNetwork.antenna,CQI-0:mean,,,7.9947307692308
General-9-20200225-18:29:44-11152,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016034465704809
General-9-20200225-18:29:44-11152,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.044846153846
General-9-20200225-18:29:44-11152,scalar,CellularNetwork.antenna,numberRB:mean,,,12.263682166071
General-9-20200225-18:29:44-11152,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-9-20200225-18:29:44-11152,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8710384615385
General-9-20200225-18:29:44-11152,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-9-20200225-18:29:44-11152,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.001603055371058
General-9-20200225-18:29:44-11152,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-9-20200225-18:29:44-11152,scalar,CellularNetwork.antenna,throughput:mean,,,188.83007692308
General-9-20200225-18:29:44-11152,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-90-20200225-18:33:20-18984,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.2380769230769
General-90-20200225-18:33:20-18984,scalar,CellularNetwork.antenna,CQI-9:mean,,,7.9858461538462
General-90-20200225-18:33:20-18984,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015998865652409
General-90-20200225-18:33:20-18984,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.772576923077
General-90-20200225-18:33:20-18984,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,1.2435
General-90-20200225-18:33:20-18984,scalar,CellularNetwork.antenna,CQI-8:mean,,,7.9705
General-90-20200225-18:33:20-18984,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0016004153297105
General-90-20200225-18:33:20-18984,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.048269230769
General-90-20200225-18:33:20-18984,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.2413461538462
General-90-20200225-18:33:20-18984,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.0069615384615
General-90-20200225-18:33:20-18984,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015990006134163
General-90-20200225-18:33:20-18984,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.015692307692
General-90-20200225-18:33:20-18984,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,1.2121153846154
General-90-20200225-18:33:20-18984,scalar,CellularNetwork.antenna,CQI-6:mean,,,7.9968461538462
General-90-20200225-18:33:20-18984,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016016457861329
General-90-20200225-18:33:20-18984,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.841730769231
General-90-20200225-18:33:20-18984,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.2374230769231
General-90-20200225-18:33:20-18984,scalar,CellularNetwork.antenna,CQI-5:mean,,,8.0128846153846
General-90-20200225-18:33:20-18984,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015987176592702
General-90-20200225-18:33:20-18984,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.098807692308
General-90-20200225-18:33:20-18984,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,1.2475384615385
General-90-20200225-18:33:20-18984,scalar,CellularNetwork.antenna,CQI-4:mean,,,7.9326923076923
General-90-20200225-18:33:20-18984,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016094030395151
General-90-20200225-18:33:20-18984,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.934692307692
General-90-20200225-18:33:20-18984,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.2519615384615
General-90-20200225-18:33:20-18984,scalar,CellularNetwork.antenna,CQI-3:mean,,,7.9957307692308
General-90-20200225-18:33:20-18984,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015991670694374
General-90-20200225-18:33:20-18984,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.726230769231
General-90-20200225-18:33:20-18984,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,1.2500769230769
General-90-20200225-18:33:20-18984,scalar,CellularNetwork.antenna,CQI-2:mean,,,7.9998846153846
General-90-20200225-18:33:20-18984,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015989422312639
General-90-20200225-18:33:20-18984,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.988307692308
General-90-20200225-18:33:20-18984,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.2046153846154
General-90-20200225-18:33:20-18984,scalar,CellularNetwork.antenna,CQI-1:mean,,,7.9783461538462
General-90-20200225-18:33:20-18984,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.001603627666803
General-90-20200225-18:33:20-18984,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.930615384615
General-90-20200225-18:33:20-18984,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,1.2181153846154
General-90-20200225-18:33:20-18984,scalar,CellularNetwork.antenna,CQI-0:mean,,,7.9694615384615
General-90-20200225-18:33:20-18984,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016077431483029
General-90-20200225-18:33:20-18984,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.984038461538
General-90-20200225-18:33:20-18984,scalar,CellularNetwork.antenna,numberRB:mean,,,12.344871351102
General-90-20200225-18:33:20-18984,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-90-20200225-18:33:20-18984,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8858461538462
General-90-20200225-18:33:20-18984,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-90-20200225-18:33:20-18984,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016018580930968
General-90-20200225-18:33:20-18984,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-90-20200225-18:33:20-18984,scalar,CellularNetwork.antenna,throughput:mean,,,189.34096153846
General-90-20200225-18:33:20-18984,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-91-20200225-18:33:23-9424,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.2373846153846
General-91-20200225-18:33:23-9424,scalar,CellularNetwork.antenna,CQI-9:mean,,,7.9456153846154
General-91-20200225-18:33:23-9424,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016035016985283
General-91-20200225-18:33:23-9424,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.055884615385
General-91-20200225-18:33:23-9424,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,1.2368076923077
General-91-20200225-18:33:23-9424,scalar,CellularNetwork.antenna,CQI-8:mean,,,7.9400384615385
General-91-20200225-18:33:23-9424,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0016018761866022
General-91-20200225-18:33:23-9424,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.019730769231
General-91-20200225-18:33:23-9424,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.2418076923077
General-91-20200225-18:33:23-9424,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.0470384615385
General-91-20200225-18:33:23-9424,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016056300963908
General-91-20200225-18:33:23-9424,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.837884615385
General-91-20200225-18:33:23-9424,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,1.2154230769231
General-91-20200225-18:33:23-9424,scalar,CellularNetwork.antenna,CQI-6:mean,,,7.9681153846154
General-91-20200225-18:33:23-9424,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016071043227937
General-91-20200225-18:33:23-9424,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.6925
General-91-20200225-18:33:23-9424,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.2421538461538
General-91-20200225-18:33:23-9424,scalar,CellularNetwork.antenna,CQI-5:mean,,,8.0090384615385
General-91-20200225-18:33:23-9424,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0016080508763261
General-91-20200225-18:33:23-9424,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.104115384615
General-91-20200225-18:33:23-9424,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,1.2345769230769
General-91-20200225-18:33:23-9424,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.0225
General-91-20200225-18:33:23-9424,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015993772168325
General-91-20200225-18:33:23-9424,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.999423076923
General-91-20200225-18:33:23-9424,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.2187692307692
General-91-20200225-18:33:23-9424,scalar,CellularNetwork.antenna,CQI-3:mean,,,7.9991538461538
General-91-20200225-18:33:23-9424,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016052864316258
General-91-20200225-18:33:23-9424,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.249230769231
General-91-20200225-18:33:23-9424,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,1.2393076923077
General-91-20200225-18:33:23-9424,scalar,CellularNetwork.antenna,CQI-2:mean,,,8.0245384615385
General-91-20200225-18:33:23-9424,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016035790508699
General-91-20200225-18:33:23-9424,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.128192307692
General-91-20200225-18:33:23-9424,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.2450384615385
General-91-20200225-18:33:23-9424,scalar,CellularNetwork.antenna,CQI-1:mean,,,7.9165384615385
General-91-20200225-18:33:23-9424,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.001605253503637
General-91-20200225-18:33:23-9424,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.859307692308
General-91-20200225-18:33:23-9424,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,1.2311923076923
General-91-20200225-18:33:23-9424,scalar,CellularNetwork.antenna,CQI-0:mean,,,8.0091923076923
General-91-20200225-18:33:23-9424,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015949424736818
General-91-20200225-18:33:23-9424,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.002576923077
General-91-20200225-18:33:23-9424,scalar,CellularNetwork.antenna,numberRB:mean,,,12.342563747548
General-91-20200225-18:33:23-9424,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-91-20200225-18:33:23-9424,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8731923076923
General-91-20200225-18:33:23-9424,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-91-20200225-18:33:23-9424,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016034562362003
General-91-20200225-18:33:23-9424,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-91-20200225-18:33:23-9424,scalar,CellularNetwork.antenna,throughput:mean,,,189.94884615385
General-91-20200225-18:33:23-9424,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-92-20200225-18:33:27-23492,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.2357307692308
General-92-20200225-18:33:27-23492,scalar,CellularNetwork.antenna,CQI-9:mean,,,7.9929230769231
General-92-20200225-18:33:27-23492,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.001603213219989
General-92-20200225-18:33:27-23492,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.294807692308
General-92-20200225-18:33:27-23492,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,1.2184230769231
General-92-20200225-18:33:27-23492,scalar,CellularNetwork.antenna,CQI-8:mean,,,7.9715
General-92-20200225-18:33:27-23492,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0016070881599461
General-92-20200225-18:33:27-23492,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.526807692308
General-92-20200225-18:33:27-23492,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.1947307692308
General-92-20200225-18:33:27-23492,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.0260384615385
General-92-20200225-18:33:27-23492,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015989413326875
General-92-20200225-18:33:27-23492,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.621230769231
General-92-20200225-18:33:27-23492,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,1.2350769230769
General-92-20200225-18:33:27-23492,scalar,CellularNetwork.antenna,CQI-6:mean,,,7.9867692307692
General-92-20200225-18:33:27-23492,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015985549123309
General-92-20200225-18:33:27-23492,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.343961538462
General-92-20200225-18:33:27-23492,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.2076538461538
General-92-20200225-18:33:27-23492,scalar,CellularNetwork.antenna,CQI-5:mean,,,8.0008846153846
General-92-20200225-18:33:27-23492,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0016022299433417
General-92-20200225-18:33:27-23492,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.007692307692
General-92-20200225-18:33:27-23492,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,1.2121538461538
General-92-20200225-18:33:27-23492,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.0033076923077
General-92-20200225-18:33:27-23492,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016009751211156
General-92-20200225-18:33:27-23492,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.850576923077
General-92-20200225-18:33:27-23492,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.2518461538462
General-92-20200225-18:33:27-23492,scalar,CellularNetwork.antenna,CQI-3:mean,,,8.0048076923077
General-92-20200225-18:33:27-23492,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015990381253451
