run,type,module,name,attrname,attrvalue,value,count,sumweights,mean,stddev,min,max
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[6],CQIUser-6:stats,,,,60001,,8.0092165130581,4.3223564238123,1,15
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[6],turnWaitingTimeUser-6:stats,,,,28554,,5.8905932618894e-005,0.00027484710594736,0,0.006
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[6],serviceTimeUser-6:stats,,,,28554,,0.0010000000000004,0,0.001,0.001
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[6],waitingTimeUser-6:stats,,,,28554,,0.00054491910768369,0.00035855839793175,1.3536e-008,0.003818061619
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[6],rspTimeUser-6:stats,,,,28554,,0.0016038250403026,0.00045197566659779,0.001000013536,0.00754605116
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[6],tptUser-6:stats,,,,57000,,19007.526315789,31579.606744763,0,329000
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[7],servedUser-7:stats,,,,57000,,0.38847368421053,0.48740747707831,0,1
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[7],numPktsUser-7:stats,,,,57000,,0.4970701754386,0.71546847141333,0,6
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[7],numRBsUser-7:stats,,,,57000,,1.230350877193,3.0603831285416,0,25
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[7],CQIUser-7:stats,,,,60001,,8.0307161547308,4.3225578656756,1,15
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[7],turnWaitingTimeUser-7:stats,,,,28333,,5.7318321392013e-005,0.00026601698747899,0,0.004
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[7],serviceTimeUser-7:stats,,,,28333,,0.0010000000000004,0,0.001,0.001
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[7],waitingTimeUser-7:stats,,,,28333,,0.00053699394170758,0.00035435475133996,1.351e-009,0.00447579056
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[7],rspTimeUser-7:stats,,,,28333,,0.0015943122630996,0.00044178868396508,0.001000001351,0.005742501542
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[7],tptUser-7:stats,,,,57000,,18930.157894737,31305.687226331,0,302000
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[8],servedUser-8:stats,,,,57000,,0.39010526315789,0.4877779422831,0,1
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[8],numPktsUser-8:stats,,,,57000,,0.50564912280702,0.7287421516845,0,7
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[8],numRBsUser-8:stats,,,,57000,,1.2688947368421,3.1185111592763,0,25
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[8],CQIUser-8:stats,,,,60001,,7.9650672488792,4.3273101363196,1,15
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[8],turnWaitingTimeUser-8:stats,,,,28822,,6.0717507459576e-005,0.00027349167227539,0,0.004
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[8],serviceTimeUser-8:stats,,,,28822,,0.0010000000000004,0,0.001,0.001
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[8],waitingTimeUser-8:stats,,,,28822,,0.00054472311435927,0.00036269180185091,5.8628e-008,0.003979754839
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[8],rspTimeUser-8:stats,,,,28822,,0.0016054406218189,0.00045450149042634,0.001000058628,0.006104241477
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[8],tptUser-8:stats,,,,57000,,19282.684210526,31835.15093171,0,327000
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[9],servedUser-9:stats,,,,57000,,0.38910526315789,0.48755156407367,0,1
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[9],numPktsUser-9:stats,,,,57000,,0.50194736842105,0.72625343899494,0,6
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[9],numRBsUser-9:stats,,,,57000,,1.2160175438596,3.0095002589002,0,25
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[9],CQIUser-9:stats,,,,60001,,7.9720671322145,4.3158220238899,1,15
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[9],turnWaitingTimeUser-9:stats,,,,28611,,5.9347803292436e-005,0.00027700067760486,0,0.006
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[9],serviceTimeUser-9:stats,,,,28611,,0.0010000000000004,0,0.001,0.001
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[9],waitingTimeUser-9:stats,,,,28611,,0.00054417642622656,0.00036292564692167,7.232e-009,0.004828216638
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[9],rspTimeUser-9:stats,,,,28611,,0.001603524229519,0.00045462021104428,0.001000007232,0.007751578
General-72-20200609-23:11:17-9636,statistic,CellularNetwork.user[9],tptUser-9:stats,,,,57000,,18984.333333333,31531.306980158,0,304000
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.antenna,numQUser-9:stats,,,,55654,,0.04015883853811,0.24967392876229,0,7
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.antenna,numQUser-8:stats,,,,55654,,0.0381464045711,0.24158209062697,0,5
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.antenna,numQUser-7:stats,,,,55654,,0.039260430517124,0.24931278372374,0,6
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.antenna,numQUser-6:stats,,,,55654,,0.037661264239767,0.24087620551065,0,5
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.antenna,numQUser-5:stats,,,,55654,,0.03749955079599,0.2407895256526,0,5
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.antenna,numQUser-4:stats,,,,55654,,0.039583857404679,0.25867156755198,0,8
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.antenna,numQUser-3:stats,,,,55654,,0.038937003629568,0.24536834061148,0,6
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.antenna,numQUser-2:stats,,,,55655,,0.039331596442368,0.25443573159723,0,6
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.antenna,numQUser-1:stats,,,,55655,,0.039798760219208,0.25301735892416,0,5
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.antenna,numQUser-0:stats,,,,55654,,0.038613576742013,0.24313917620279,0,5
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.antenna,numberPkt:stats,,,,57000,,5.0219298245614,2.3376253215732,0,23
General-73-20200609-23:11:21-14824,attr,CellularNetwork.antenna,numberPkt:stats,source,numberPkt,,,,,,,
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.antenna,numberRB:stats,,,,57000,,12.329368421053,7.3577296429741,0,25
General-73-20200609-23:11:21-14824,attr,CellularNetwork.antenna,numberRB:stats,source,numberRB,,,,,,,
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.antenna,numServedUser:stats,,,,57000,,3.8966842105263,1.5173203271,0,10
General-73-20200609-23:11:21-14824,attr,CellularNetwork.antenna,numServedUser:stats,source,numServedUser,,,,,,,
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.antenna,responseTime:stats,,,,286250,,0.0016027460104521,0.00044947164834363,0.001000011077,0.007984721987
General-73-20200609-23:11:21-14824,attr,CellularNetwork.antenna,responseTime:stats,source,responseTime,,,,,,,
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.antenna,throughput:stats,,,,57000,,190875.87719298,99414.917882036,0,933000
General-73-20200609-23:11:21-14824,attr,CellularNetwork.antenna,throughput:stats,source,throughput,,,,,,,
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[0],servedUser-0:stats,,,,57000,,0.38994736842105,0.48774234164853,0,1
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[0],numPktsUser-0:stats,,,,57000,,0.50205263157895,0.72325146599676,0,6
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[0],numRBsUser-0:stats,,,,57000,,1.2163157894737,2.9983615891163,0,25
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[0],CQIUser-0:stats,,,,60001,,8.008449859169,4.3211779179629,1,15
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[0],turnWaitingTimeUser-0:stats,,,,28617,,5.9440192892333e-005,0.00026777671538065,0,0.004
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[0],serviceTimeUser-0:stats,,,,28617,,0.0010000000000004,0,0.001,0.001
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[0],waitingTimeUser-0:stats,,,,28617,,0.00054224964590268,0.00035441819806263,5.7694e-008,0.004800031471
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[0],rspTimeUser-0:stats,,,,28617,,0.001601689838795,0.00044134592600253,0.001000057694,0.006646954788
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[0],tptUser-0:stats,,,,57000,,18983.754385965,31399.519743339,0,328000
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[1],servedUser-1:stats,,,,57000,,0.39056140350877,0.48788048691948,0,1
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[1],numPktsUser-1:stats,,,,57000,,0.50277192982456,0.72467884229162,0,6
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[1],numRBsUser-1:stats,,,,57000,,1.2446666666667,3.066185927697,0,25
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[1],CQIUser-1:stats,,,,60001,,7.97590040166,4.3186439846723,1,15
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[1],turnWaitingTimeUser-1:stats,,,,28658,,5.9529625235533e-005,0.00027860905436953,0,0.006
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[1],serviceTimeUser-1:stats,,,,28658,,0.0010000000000004,0,0.001,0.001
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[1],waitingTimeUser-1:stats,,,,28658,,0.0005437271404001,0.00036420233219183,2.3223e-008,0.006347927162
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[1],rspTimeUser-1:stats,,,,28658,,0.0016032567656356,0.00045825215270229,0.001000023223,0.007400250732
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[1],tptUser-1:stats,,,,57000,,19162.315789474,31769.530685144,0,332000
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[2],servedUser-2:stats,,,,57000,,0.38873684210526,0.48746761794944,0,1
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[2],numPktsUser-2:stats,,,,57000,,0.5020701754386,0.72393030335245,0,7
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[2],numRBsUser-2:stats,,,,57000,,1.2220701754386,3.0161150004513,0,25
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[2],CQIUser-2:stats,,,,60001,,8.0151330811153,4.3190667571486,1,15
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[2],turnWaitingTimeUser-2:stats,,,,28618,,5.814522328604e-005,0.00026799080353238,0,0.005
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[2],serviceTimeUser-2:stats,,,,28618,,0.0010000000000004,0,0.001,0.001
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[2],waitingTimeUser-2:stats,,,,28618,,0.00054700148080582,0.00036553538554551,2.3722e-008,0.005172730464
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[2],rspTimeUser-2:stats,,,,28618,,0.0016051467040919,0.00045356175324972,0.001000023722,0.006631908423
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[2],tptUser-2:stats,,,,57000,,19114.964912281,31638.991228816,0,284000
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[3],servedUser-3:stats,,,,57000,,0.39550877192982,0.4889639840967,0,1
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[3],numPktsUser-3:stats,,,,57000,,0.50752631578947,0.72214705100746,0,7
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[3],numRBsUser-3:stats,,,,57000,,1.2686315789474,3.0959177931483,0,25
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[3],CQIUser-3:stats,,,,60001,,7.998116698055,4.3214326081113,1,15
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[3],turnWaitingTimeUser-3:stats,,,,28929,,5.9075668014791e-005,0.00026555843669913,0,0.004
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[3],serviceTimeUser-3:stats,,,,28929,,0.0010000000000004,0,0.001,0.001
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[3],waitingTimeUser-3:stats,,,,28929,,0.00054092915072401,0.00035483235216003,4.089e-008,0.004519451879
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[3],rspTimeUser-3:stats,,,,28929,,0.0016000048187388,0.00044032708156912,0.00100004089,0.005949237942
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[3],tptUser-3:stats,,,,57000,,19340.561403509,31658.195154016,0,294000
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[4],servedUser-4:stats,,,,57000,,0.38745614035088,0.4871735250202,0,1
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[4],numPktsUser-4:stats,,,,57000,,0.49982456140351,0.72388477146884,0,9
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[4],numRBsUser-4:stats,,,,57000,,1.2215964912281,3.0203030432066,0,25
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[4],CQIUser-4:stats,,,,60001,,8.0170997150048,4.3148473431714,1,15
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[4],turnWaitingTimeUser-4:stats,,,,28490,,5.8757458757455e-005,0.00027057089149339,0,0.005
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[4],serviceTimeUser-4:stats,,,,28490,,0.0010000000000004,0,0.001,0.001
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[4],waitingTimeUser-4:stats,,,,28490,,0.00054381941753226,0.00036509386414339,1.3669e-008,0.005728759579
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[4],rspTimeUser-4:stats,,,,28490,,0.0016025768762897,0.00045556287606265,0.001000013669,0.007984721987
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[4],tptUser-4:stats,,,,57000,,19020.701754386,31633.801117565,0,449000
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[5],servedUser-5:stats,,,,57000,,0.38961403508772,0.48766700833201,0,1
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[5],numPktsUser-5:stats,,,,57000,,0.5019298245614,0.72147884494428,0,6
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[5],numRBsUser-5:stats,,,,57000,,1.2355789473684,3.0420038977173,0,25
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[5],CQIUser-5:stats,,,,60001,,7.9830336161064,4.3187782381541,1,15
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[5],turnWaitingTimeUser-5:stats,,,,28610,,5.8336246067805e-005,0.00027398644676779,0,0.004
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[5],serviceTimeUser-5:stats,,,,28610,,0.0010000000000004,0,0.001,0.001
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[5],waitingTimeUser-5:stats,,,,28610,,0.0005408114598001,0.00036178747119701,1.1077e-008,0.004527470381
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[5],rspTimeUser-5:stats,,,,28610,,0.0015991477058679,0.00045130983785214,0.001000011077,0.00671900131
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[5],tptUser-5:stats,,,,57000,,19074,31511.952862025,0,258000
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[6],servedUser-6:stats,,,,57000,,0.38822807017544,0.48735121069563,0,1
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[6],numPktsUser-6:stats,,,,57000,,0.49957894736842,0.72284176515704,0,6
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[6],numRBsUser-6:stats,,,,57000,,1.2194035087719,3.0161123945193,0,25
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[6],CQIUser-6:stats,,,,60001,,7.9948500858319,4.3170155753648,1,15
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[6],turnWaitingTimeUser-6:stats,,,,28476,,5.7592358477311e-005,0.00026776141097623,0,0.006
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[6],serviceTimeUser-6:stats,,,,28476,,0.0010000000000004,0,0.001,0.001
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[6],waitingTimeUser-6:stats,,,,28476,,0.00054282022042703,0.00035354929644446,1.07754e-007,0.004146436923
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[6],rspTimeUser-6:stats,,,,28476,,0.0016004125789043,0.00044283706294467,0.001000107754,0.007760146738
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[6],tptUser-6:stats,,,,57000,,18962.263157895,31478.62843155,0,302000
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[7],servedUser-7:stats,,,,57000,,0.38914035087719,0.48755954366911,0,1
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[7],numPktsUser-7:stats,,,,57000,,0.50335087719298,0.72764809132612,0,8
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[7],numRBsUser-7:stats,,,,57000,,1.2355789473684,3.0512808820598,0,25
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[7],CQIUser-7:stats,,,,60001,,8.0135997733371,4.3173002802387,1,15
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[7],turnWaitingTimeUser-7:stats,,,,28691,,5.9112613711613e-005,0.00027091784706561,0,0.004
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[7],serviceTimeUser-7:stats,,,,28691,,0.0010000000000004,0,0.001,0.001
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[7],waitingTimeUser-7:stats,,,,28691,,0.00054321917088143,0.00035462374116484,3.626e-008,0.003708208488
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[7],rspTimeUser-7:stats,,,,28691,,0.001602331784593,0.00044431009572099,0.00100003626,0.005902966099
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[7],tptUser-7:stats,,,,57000,,19109.50877193,31662.609241559,0,351000
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[8],servedUser-8:stats,,,,57000,,0.39031578947368,0.48782532625496,0,1
General-73-20200609-23:11:21-14824,statistic,CellularNetwork.user[8],numPktsUser-8:stats,,,,57000,,0.50212280701754,0.7242451323815,0,6
