run,type,module,name,attrname,attrvalue,value
General-83-20200225-10:55:02-23500,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.741576923077
General-83-20200225-10:55:02-23500,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7471538461538
General-83-20200225-10:55:02-23500,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016907192685395
General-83-20200225-10:55:02-23500,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.973153846154
General-83-20200225-10:55:02-23500,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5141538461538
General-83-20200225-10:55:02-23500,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0027173378698603
General-83-20200225-10:55:02-23500,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.178692307692
General-83-20200225-10:55:02-23500,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7533846153846
General-83-20200225-10:55:02-23500,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0069609609019876
General-83-20200225-10:55:02-23500,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.826692307692
General-83-20200225-10:55:02-23500,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7606538461538
General-83-20200225-10:55:02-23500,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016855153416734
General-83-20200225-10:55:02-23500,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.869038461538
General-83-20200225-10:55:02-23500,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4795
General-83-20200225-10:55:02-23500,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0028332525221354
General-83-20200225-10:55:02-23500,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.859653846154
General-83-20200225-10:55:02-23500,scalar,CellularNetwork.antenna,numberRB:mean,,,20.662782200685
General-83-20200225-10:55:02-23500,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-83-20200225-10:55:02-23500,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.44
General-83-20200225-10:55:02-23500,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-83-20200225-10:55:02-23500,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.003758420635491
General-83-20200225-10:55:02-23500,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-83-20200225-10:55:02-23500,scalar,CellularNetwork.antenna,throughput:mean,,,189.24519230769
General-83-20200225-10:55:02-23500,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-84-20200225-10:55:05-17388,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.4906538461538
General-84-20200225-10:55:05-17388,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0026956097386713
General-84-20200225-10:55:05-17388,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.009846153846
General-84-20200225-10:55:05-17388,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7383076923077
General-84-20200225-10:55:05-17388,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0072790118696995
General-84-20200225-10:55:05-17388,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.975769230769
General-84-20200225-10:55:05-17388,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7555384615385
General-84-20200225-10:55:05-17388,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016828565641563
General-84-20200225-10:55:05-17388,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.248115384615
General-84-20200225-10:55:05-17388,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5041923076923
General-84-20200225-10:55:05-17388,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0026727540782391
General-84-20200225-10:55:05-17388,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.016384615385
General-84-20200225-10:55:05-17388,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7566153846154
General-84-20200225-10:55:05-17388,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0071941298750268
General-84-20200225-10:55:05-17388,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.962884615385
General-84-20200225-10:55:05-17388,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7711923076923
General-84-20200225-10:55:05-17388,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016853711685908
General-84-20200225-10:55:05-17388,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.099730769231
General-84-20200225-10:55:05-17388,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5126538461538
General-84-20200225-10:55:05-17388,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0026976516442748
General-84-20200225-10:55:05-17388,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.122346153846
General-84-20200225-10:55:05-17388,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7361153846154
General-84-20200225-10:55:05-17388,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0069567655256868
General-84-20200225-10:55:05-17388,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.810346153846
General-84-20200225-10:55:05-17388,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7396153846154
General-84-20200225-10:55:05-17388,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0017031647014542
General-84-20200225-10:55:05-17388,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.868692307692
General-84-20200225-10:55:05-17388,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4945769230769
General-84-20200225-10:55:05-17388,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0028847530981825
General-84-20200225-10:55:05-17388,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.080423076923
General-84-20200225-10:55:05-17388,scalar,CellularNetwork.antenna,numberRB:mean,,,20.638744663667
General-84-20200225-10:55:05-17388,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-84-20200225-10:55:05-17388,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4636153846154
General-84-20200225-10:55:05-17388,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-84-20200225-10:55:05-17388,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0037387174473082
General-84-20200225-10:55:05-17388,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-84-20200225-10:55:05-17388,scalar,CellularNetwork.antenna,throughput:mean,,,190.19453846154
General-84-20200225-10:55:05-17388,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-85-20200225-10:55:08-13572,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.4925384615385
General-85-20200225-10:55:08-13572,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0026707506493193
General-85-20200225-10:55:08-13572,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.793807692308
General-85-20200225-10:55:08-13572,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7387307692308
General-85-20200225-10:55:08-13572,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0073770862545672
General-85-20200225-10:55:08-13572,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.958038461538
General-85-20200225-10:55:08-13572,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7440769230769
General-85-20200225-10:55:08-13572,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016920074949296
General-85-20200225-10:55:08-13572,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.405615384615
General-85-20200225-10:55:08-13572,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.4955
General-85-20200225-10:55:08-13572,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.002632022779662
General-85-20200225-10:55:08-13572,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.927692307692
General-85-20200225-10:55:08-13572,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7587692307692
General-85-20200225-10:55:08-13572,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0075529900240204
General-85-20200225-10:55:08-13572,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.903923076923
General-85-20200225-10:55:08-13572,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7310769230769
General-85-20200225-10:55:08-13572,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.001689784766741
General-85-20200225-10:55:08-13572,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.017846153846
General-85-20200225-10:55:08-13572,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.4807307692308
General-85-20200225-10:55:08-13572,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0026479804966781
General-85-20200225-10:55:08-13572,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.094576923077
General-85-20200225-10:55:08-13572,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7518076923077
General-85-20200225-10:55:08-13572,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0070861712485323
General-85-20200225-10:55:08-13572,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.003846153846
General-85-20200225-10:55:08-13572,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7530384615385
General-85-20200225-10:55:08-13572,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016883081032278
General-85-20200225-10:55:08-13572,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.902153846154
General-85-20200225-10:55:08-13572,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4962307692308
General-85-20200225-10:55:08-13572,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0027107021998194
General-85-20200225-10:55:08-13572,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.873
General-85-20200225-10:55:08-13572,scalar,CellularNetwork.antenna,numberRB:mean,,,20.615860928426
General-85-20200225-10:55:08-13572,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-85-20200225-10:55:08-13572,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4519615384615
General-85-20200225-10:55:08-13572,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-85-20200225-10:55:08-13572,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0037770745123439
General-85-20200225-10:55:08-13572,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-85-20200225-10:55:08-13572,scalar,CellularNetwork.antenna,throughput:mean,,,189.8805
General-85-20200225-10:55:08-13572,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-86-20200225-10:55:11-268,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.4927692307692
General-86-20200225-10:55:11-268,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.002784781274226
General-86-20200225-10:55:11-268,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.810115384615
General-86-20200225-10:55:11-268,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7533846153846
General-86-20200225-10:55:11-268,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0076030014259512
General-86-20200225-10:55:11-268,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.179038461538
General-86-20200225-10:55:11-268,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7572692307692
General-86-20200225-10:55:11-268,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016820506404361
General-86-20200225-10:55:11-268,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.986923076923
General-86-20200225-10:55:11-268,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.4845769230769
General-86-20200225-10:55:11-268,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0027628082767338
General-86-20200225-10:55:11-268,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.002923076923
General-86-20200225-10:55:11-268,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7430384615385
General-86-20200225-10:55:11-268,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0077415637023005
General-86-20200225-10:55:11-268,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.275615384615
General-86-20200225-10:55:11-268,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7371923076923
General-86-20200225-10:55:11-268,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0017040939699552
General-86-20200225-10:55:11-268,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.741230769231
General-86-20200225-10:55:11-268,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5036538461538
General-86-20200225-10:55:11-268,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0027755175806901
General-86-20200225-10:55:11-268,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.361076923077
General-86-20200225-10:55:11-268,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7486153846154
General-86-20200225-10:55:11-268,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0076753354474749
General-86-20200225-10:55:11-268,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.091461538462
General-86-20200225-10:55:11-268,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7477307692308
General-86-20200225-10:55:11-268,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016987438592808
General-86-20200225-10:55:11-268,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.156346153846
General-86-20200225-10:55:11-268,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4917307692308
General-86-20200225-10:55:11-268,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0028243235381514
General-86-20200225-10:55:11-268,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.961538461538
General-86-20200225-10:55:11-268,scalar,CellularNetwork.antenna,numberRB:mean,,,20.731971847237
General-86-20200225-10:55:11-268,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-86-20200225-10:55:11-268,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4525384615385
General-86-20200225-10:55:11-268,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-86-20200225-10:55:11-268,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0039321751971493
General-86-20200225-10:55:11-268,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-86-20200225-10:55:11-268,scalar,CellularNetwork.antenna,throughput:mean,,,190.56626923077
General-86-20200225-10:55:11-268,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-87-20200225-10:55:14-10880,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5151153846154
General-87-20200225-10:55:14-10880,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0026530768458228
General-87-20200225-10:55:14-10880,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.850846153846
General-87-20200225-10:55:14-10880,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7376153846154
General-87-20200225-10:55:14-10880,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0067391188403301
General-87-20200225-10:55:14-10880,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.189807692308
General-87-20200225-10:55:14-10880,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7285769230769
General-87-20200225-10:55:14-10880,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016928275916184
General-87-20200225-10:55:14-10880,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.594769230769
General-87-20200225-10:55:14-10880,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.499
General-87-20200225-10:55:14-10880,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0027229321420026
General-87-20200225-10:55:14-10880,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.705153846154
General-87-20200225-10:55:14-10880,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7530769230769
General-87-20200225-10:55:14-10880,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0081438819046719
General-87-20200225-10:55:14-10880,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.994576923077
General-87-20200225-10:55:14-10880,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7600384615385
General-87-20200225-10:55:14-10880,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0017051817327826
General-87-20200225-10:55:14-10880,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.932730769231
General-87-20200225-10:55:14-10880,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.503
General-87-20200225-10:55:14-10880,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0027638142230445
General-87-20200225-10:55:14-10880,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.027038461538
General-87-20200225-10:55:14-10880,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.745
General-87-20200225-10:55:14-10880,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0066276503824495
General-87-20200225-10:55:14-10880,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.871192307692
General-87-20200225-10:55:14-10880,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7600384615385
General-87-20200225-10:55:14-10880,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.001695077732472
General-87-20200225-10:55:14-10880,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.888153846154
General-87-20200225-10:55:14-10880,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.5158846153846
General-87-20200225-10:55:14-10880,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0027510707731044
General-87-20200225-10:55:14-10880,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.876923076923
General-87-20200225-10:55:14-10880,scalar,CellularNetwork.antenna,numberRB:mean,,,20.605476712434
General-87-20200225-10:55:14-10880,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-87-20200225-10:55:14-10880,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4358076923077
General-87-20200225-10:55:14-10880,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-87-20200225-10:55:14-10880,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0037574557522965
General-87-20200225-10:55:14-10880,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-87-20200225-10:55:14-10880,scalar,CellularNetwork.antenna,throughput:mean,,,188.93119230769
General-87-20200225-10:55:14-10880,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-88-20200225-10:55:17-17768,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5015384615385
General-88-20200225-10:55:17-17768,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0026003919621607
General-88-20200225-10:55:17-17768,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.001461538462
