run,type,module,name,attrname,attrvalue,value
General-8-20200221-19:51:19-16884,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.801384615385
General-8-20200221-19:51:19-16884,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015212658493058
General-8-20200221-19:51:19-16884,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.1675
General-8-20200221-19:51:19-16884,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015453076984459
General-8-20200221-19:51:19-16884,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.967846153846
General-8-20200221-19:51:19-16884,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015444046049443
General-8-20200221-19:51:19-16884,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.843692307692
General-8-20200221-19:51:19-16884,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015532902785732
General-8-20200221-19:51:19-16884,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.127961538462
General-8-20200221-19:51:19-16884,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015500431052592
General-8-20200221-19:51:19-16884,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.185038461538
General-8-20200221-19:51:19-16884,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0021560838404303
General-8-20200221-19:51:19-16884,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.827846153846
General-8-20200221-19:51:19-16884,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0019923974501997
General-8-20200221-19:51:19-16884,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.9145
General-8-20200221-19:51:19-16884,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0019021313363711
General-8-20200221-19:51:19-16884,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.705384615385
General-8-20200221-19:51:19-16884,scalar,CellularNetwork.antenna,numberRB:mean,,,13.511634167917
General-8-20200221-19:51:19-16884,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-8-20200221-19:51:19-16884,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8647307692308
General-8-20200221-19:51:19-16884,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-8-20200221-19:51:19-16884,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016794114139776
General-8-20200221-19:51:19-16884,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-8-20200221-19:51:19-16884,scalar,CellularNetwork.antenna,throughput:mean,,,189.59292307692
General-8-20200221-19:51:19-16884,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-80-20200221-19:53:38-8504,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015179794608243
General-80-20200221-19:53:38-8504,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.898423076923
General-80-20200221-19:53:38-8504,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015199264041621
General-80-20200221-19:53:38-8504,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.464923076923
General-80-20200221-19:53:38-8504,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015225515886889
General-80-20200221-19:53:38-8504,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.178307692308
General-80-20200221-19:53:38-8504,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015436665933399
General-80-20200221-19:53:38-8504,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.861038461538
General-80-20200221-19:53:38-8504,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015446586769098
General-80-20200221-19:53:38-8504,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.791769230769
General-80-20200221-19:53:38-8504,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.001549923245563
General-80-20200221-19:53:38-8504,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.814730769231
General-80-20200221-19:53:38-8504,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015431025879484
General-80-20200221-19:53:38-8504,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.031807692308
General-80-20200221-19:53:38-8504,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.002118914304009
General-80-20200221-19:53:38-8504,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.112846153846
General-80-20200221-19:53:38-8504,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0020860373215059
General-80-20200221-19:53:38-8504,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.978038461538
General-80-20200221-19:53:38-8504,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0019076486033006
General-80-20200221-19:53:38-8504,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.051384615385
General-80-20200221-19:53:38-8504,scalar,CellularNetwork.antenna,numberRB:mean,,,13.55482481443
General-80-20200221-19:53:38-8504,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-80-20200221-19:53:38-8504,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8662692307692
General-80-20200221-19:53:38-8504,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-80-20200221-19:53:38-8504,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016863029203649
General-80-20200221-19:53:38-8504,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-80-20200221-19:53:38-8504,scalar,CellularNetwork.antenna,throughput:mean,,,190.18326923077
General-80-20200221-19:53:38-8504,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-81-20200221-19:53:40-17684,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015201678075391
General-81-20200221-19:53:40-17684,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.205153846154
General-81-20200221-19:53:40-17684,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015176462223346
General-81-20200221-19:53:40-17684,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.160653846154
General-81-20200221-19:53:40-17684,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015207721882192
General-81-20200221-19:53:40-17684,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.958884615385
General-81-20200221-19:53:40-17684,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015435804410715
General-81-20200221-19:53:40-17684,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.300076923077
General-81-20200221-19:53:40-17684,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015434090893215
General-81-20200221-19:53:40-17684,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.569230769231
General-81-20200221-19:53:40-17684,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015454962304904
General-81-20200221-19:53:40-17684,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.935769230769
General-81-20200221-19:53:40-17684,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015547600031925
General-81-20200221-19:53:40-17684,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.327423076923
General-81-20200221-19:53:40-17684,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0020735287215116
General-81-20200221-19:53:40-17684,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.713423076923
General-81-20200221-19:53:40-17684,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.002060824882604
General-81-20200221-19:53:40-17684,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.103038461538
General-81-20200221-19:53:40-17684,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0019051740272191
General-81-20200221-19:53:40-17684,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.982846153846
General-81-20200221-19:53:40-17684,scalar,CellularNetwork.antenna,numberRB:mean,,,13.535210184224
General-81-20200221-19:53:40-17684,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-81-20200221-19:53:40-17684,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8788846153846
General-81-20200221-19:53:40-17684,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-81-20200221-19:53:40-17684,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016781252038474
General-81-20200221-19:53:40-17684,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-81-20200221-19:53:40-17684,scalar,CellularNetwork.antenna,throughput:mean,,,190.2565
General-81-20200221-19:53:40-17684,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-82-20200221-19:53:42-11328,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015170549823951
General-82-20200221-19:53:42-11328,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.6695
General-82-20200221-19:53:42-11328,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015191066528154
General-82-20200221-19:53:42-11328,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.242576923077
General-82-20200221-19:53:42-11328,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015198436087822
General-82-20200221-19:53:42-11328,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.838076923077
General-82-20200221-19:53:42-11328,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.001545984195523
General-82-20200221-19:53:42-11328,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.075461538462
General-82-20200221-19:53:42-11328,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015503955480086
General-82-20200221-19:53:42-11328,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.040115384615
General-82-20200221-19:53:42-11328,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015500393459736
General-82-20200221-19:53:42-11328,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.028615384615
General-82-20200221-19:53:42-11328,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015534689260733
General-82-20200221-19:53:42-11328,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.237461538462
General-82-20200221-19:53:42-11328,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0021058488938963
General-82-20200221-19:53:42-11328,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.349
General-82-20200221-19:53:42-11328,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.002058165864514
General-82-20200221-19:53:42-11328,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.935461538462
General-82-20200221-19:53:42-11328,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0019023437665029
General-82-20200221-19:53:42-11328,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.155923076923
General-82-20200221-19:53:42-11328,scalar,CellularNetwork.antenna,numberRB:mean,,,13.667820468444
General-82-20200221-19:53:42-11328,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-82-20200221-19:53:42-11328,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8815
General-82-20200221-19:53:42-11328,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-82-20200221-19:53:42-11328,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016831966525649
General-82-20200221-19:53:42-11328,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-82-20200221-19:53:42-11328,scalar,CellularNetwork.antenna,throughput:mean,,,190.57219230769
General-82-20200221-19:53:42-11328,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-83-20200221-19:53:44-17808,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015216084843132
General-83-20200221-19:53:44-17808,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.316230769231
General-83-20200221-19:53:44-17808,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015168950687824
General-83-20200221-19:53:44-17808,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.925769230769
General-83-20200221-19:53:44-17808,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.001518192732322
General-83-20200221-19:53:44-17808,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.762846153846
General-83-20200221-19:53:44-17808,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015423002140234
General-83-20200221-19:53:44-17808,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.806384615385
General-83-20200221-19:53:44-17808,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015455263229044
General-83-20200221-19:53:44-17808,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.741576923077
General-83-20200221-19:53:44-17808,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015480492123035
General-83-20200221-19:53:44-17808,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.973153846154
General-83-20200221-19:53:44-17808,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015510775833623
General-83-20200221-19:53:44-17808,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.178692307692
General-83-20200221-19:53:44-17808,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0020823965046978
General-83-20200221-19:53:44-17808,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.823923076923
General-83-20200221-19:53:44-17808,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.002013793871654
General-83-20200221-19:53:44-17808,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.869038461538
General-83-20200221-19:53:44-17808,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0019013327071778
General-83-20200221-19:53:44-17808,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.859653846154
General-83-20200221-19:53:44-17808,scalar,CellularNetwork.antenna,numberRB:mean,,,13.501673012576
General-83-20200221-19:53:44-17808,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-83-20200221-19:53:44-17808,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8582692307692
General-83-20200221-19:53:44-17808,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-83-20200221-19:53:44-17808,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016738573768793
General-83-20200221-19:53:44-17808,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-83-20200221-19:53:44-17808,scalar,CellularNetwork.antenna,throughput:mean,,,189.25726923077
General-83-20200221-19:53:44-17808,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-84-20200221-19:53:46-15028,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.001522484274535
General-84-20200221-19:53:46-15028,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.0125
General-84-20200221-19:53:46-15028,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015252133208669
General-84-20200221-19:53:46-15028,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.968076923077
General-84-20200221-19:53:46-15028,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015221830916589
General-84-20200221-19:53:46-15028,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.248115384615
General-84-20200221-19:53:46-15028,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.001542883948369
General-84-20200221-19:53:46-15028,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.016384615385
General-84-20200221-19:53:46-15028,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015458848277938
General-84-20200221-19:53:46-15028,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.949961538462
General-84-20200221-19:53:46-15028,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015501967499862
General-84-20200221-19:53:46-15028,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.099730769231
General-84-20200221-19:53:46-15028,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015586948685709
General-84-20200221-19:53:46-15028,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.119961538462
General-84-20200221-19:53:46-15028,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0021185680648134
General-84-20200221-19:53:46-15028,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.828192307692
General-84-20200221-19:53:46-15028,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0020249632129251
General-84-20200221-19:53:46-15028,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.868692307692
General-84-20200221-19:53:46-15028,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0019109529815306
General-84-20200221-19:53:46-15028,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.087307692308
General-84-20200221-19:53:46-15028,scalar,CellularNetwork.antenna,numberRB:mean,,,13.562978346987
General-84-20200221-19:53:46-15028,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-84-20200221-19:53:46-15028,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.8782692307692
General-84-20200221-19:53:46-15028,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-84-20200221-19:53:46-15028,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016818240709063
General-84-20200221-19:53:46-15028,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-84-20200221-19:53:46-15028,scalar,CellularNetwork.antenna,throughput:mean,,,190.19892307692
General-84-20200221-19:53:46-15028,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-85-20200221-19:53:48-19536,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015207396513634
General-85-20200221-19:53:48-19536,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.788615384615
General-85-20200221-19:53:48-19536,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015212948763812
General-85-20200221-19:53:48-19536,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.951307692308
General-85-20200221-19:53:48-19536,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015232850950514
