run,type,module,name,attrname,attrvalue,value
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,tptUser-8:mean,,,49.10174446935
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,servedUser-7:mean,,,11085
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,2.9128846153846
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.7970384615385
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0022982847061906
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,tptUser-7:mean,,,51.230224812656
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,servedUser-6:mean,,,11597
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.45865384615385
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.196038461538
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015507644609533
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,tptUser-6:mean,,,49.632186194549
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,servedUser-5:mean,,,10974
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,2.8431923076923
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.8059230769231
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0022802448738263
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,tptUser-5:mean,,,52.16014347505
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,servedUser-4:mean,,,11619
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.45569230769231
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.194730769231
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015613384289578
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,tptUser-4:mean,,,49.002482128674
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,servedUser-3:mean,,,11054
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,2.9068461538462
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.7845769230769
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0023015279291522
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,tptUser-3:mean,,,51.77277933979
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,servedUser-2:mean,,,11476
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.45419230769231
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.194769230769
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015588987182718
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,tptUser-2:mean,,,48.94668544412
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,servedUser-1:mean,,,10985
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,2.8726923076923
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.8089230769231
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0023025085172384
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,tptUser-1:mean,,,51.796509197324
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,servedUser-0:mean,,,11630
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.45988461538462
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.182153846154
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015585340151748
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,tptUser-0:mean,,,49.454635205845
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,numberRB:mean,,,16.688819660782
General-72-20200504-18:50:14-6384,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.7800384615385
General-72-20200504-18:50:14-6384,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0019349674134789
General-72-20200504-18:50:14-6384,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-72-20200504-18:50:14-6384,scalar,CellularNetwork.antenna,throughput:mean,,,190.75523076923
General-72-20200504-18:50:14-6384,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,servedUser-9:mean,,,10987
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,2.8662692307692
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.7795769230769
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0023268357933468
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,tptUser-9:mean,,,51.54261125105
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,servedUser-8:mean,,,11513
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.45230769230769
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.205769230769
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015599232537122
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,tptUser-8:mean,,,49.206623974385
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,servedUser-7:mean,,,10953
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,2.8783461538462
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.7994615384615
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0023543883399574
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,tptUser-7:mean,,,52.383016877637
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,servedUser-6:mean,,,11507
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.45419230769231
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.205076923077
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015610465959486
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,tptUser-6:mean,,,48.612410071942
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,servedUser-5:mean,,,11015
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,2.8566923076923
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.7954230769231
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0022917138583958
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,tptUser-5:mean,,,51.597836361727
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,servedUser-4:mean,,,11514
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.45357692307692
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.201807692308
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015602165251272
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,tptUser-4:mean,,,48.737479967949
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,servedUser-3:mean,,,10934
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,2.8804230769231
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.8042692307692
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0023384033896284
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,tptUser-3:mean,,,52.348116003387
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,servedUser-2:mean,,,11574
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.45523076923077
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.207884615385
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015574840741962
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,tptUser-2:mean,,,49.046034276604
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,servedUser-1:mean,,,11090
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,2.9488076923077
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.7960769230769
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0022916000102002
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,tptUser-1:mean,,,51.844591794447
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,servedUser-0:mean,,,11525
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.45292307692308
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.204846153846
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015595337148764
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,tptUser-0:mean,,,48.832066413283
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,numberRB:mean,,,16.698703896004
General-73-20200504-18:50:16-22732,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.7557307692308
General-73-20200504-18:50:16-22732,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0019415997663292
General-73-20200504-18:50:16-22732,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-73-20200504-18:50:16-22732,scalar,CellularNetwork.antenna,throughput:mean,,,189.20265384615
General-73-20200504-18:50:16-22732,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,servedUser-9:mean,,,11056
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,2.9281538461538
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.7945
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0022963797556775
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,tptUser-9:mean,,,51.813830339529
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,servedUser-8:mean,,,11588
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.45857692307692
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.194269230769
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015517053553854
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,tptUser-8:mean,,,48.702021710985
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,servedUser-7:mean,,,10960
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,2.8362692307692
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.799
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0023271874597086
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,tptUser-7:mean,,,51.433016877637
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,servedUser-6:mean,,,11656
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.45676923076923
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.192076923077
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015632210647892
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,tptUser-6:mean,,,48.58869047619
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,servedUser-5:mean,,,11233
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,2.8932692307692
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.8156538461538
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0023043195277075
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,tptUser-5:mean,,,51.590466427473
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,servedUser-4:mean,,,11641
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.45911538461538
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.191115384615
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.001563149582679
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,tptUser-4:mean,,,49.271602494309
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,servedUser-3:mean,,,11115
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,2.8792692307692
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.8154615384615
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0022812751039787
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,tptUser-3:mean,,,51.531868587418
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,servedUser-2:mean,,,11704
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.45711538461538
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.196846153846
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015576922272662
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,tptUser-2:mean,,,48.795548961424
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,servedUser-1:mean,,,11093
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,2.879
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.811
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0023227149286426
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,tptUser-1:mean,,,51.350784252623
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,servedUser-0:mean,,,11482
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.44915384615385
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.210538461538
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.001559473079179
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,tptUser-0:mean,,,49.330978096296
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,numberRB:mean,,,16.696588592746
General-74-20200504-18:50:18-10840,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.7839615384615
General-74-20200504-18:50:18-10840,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0019346648415245
General-74-20200504-18:50:18-10840,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-74-20200504-18:50:18-10840,scalar,CellularNetwork.antenna,throughput:mean,,,190.00311538462
General-74-20200504-18:50:18-10840,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-75-20200504-18:50:20-5708,scalar,CellularNetwork.antenna,servedUser-9:mean,,,10992
General-75-20200504-18:50:20-5708,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,2.8335769230769
General-75-20200504-18:50:20-5708,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.7988076923077
General-75-20200504-18:50:20-5708,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0022839995988538
General-75-20200504-18:50:20-5708,scalar,CellularNetwork.antenna,tptUser-9:mean,,,51.440386230059
General-75-20200504-18:50:20-5708,scalar,CellularNetwork.antenna,servedUser-8:mean,,,11558
General-75-20200504-18:50:20-5708,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.45388461538462
General-75-20200504-18:50:20-5708,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.212115384615
General-75-20200504-18:50:20-5708,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015627255959118
General-75-20200504-18:50:20-5708,scalar,CellularNetwork.antenna,tptUser-8:mean,,,49.341924569609
General-75-20200504-18:50:20-5708,scalar,CellularNetwork.antenna,servedUser-7:mean,,,11085
General-75-20200504-18:50:20-5708,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,2.8975769230769
General-75-20200504-18:50:20-5708,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.7942692307692
General-75-20200504-18:50:20-5708,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0022447146806093
General-75-20200504-18:50:20-5708,scalar,CellularNetwork.antenna,tptUser-7:mean,,,51.653271028037
General-75-20200504-18:50:20-5708,scalar,CellularNetwork.antenna,servedUser-6:mean,,,11566
