run,type,module,name,attrname,attrvalue,value
General-86-20200502-18:54:34-21460,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.7903461538462
General-86-20200502-18:54:34-21460,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0023019354298695
General-86-20200502-18:54:34-21460,scalar,CellularNetwork.antenna,tptUser-1:mean,,,51.741637232495
General-86-20200502-18:54:34-21460,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.45330769230769
General-86-20200502-18:54:34-21460,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.215307692308
General-86-20200502-18:54:34-21460,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.001562327572734
General-86-20200502-18:54:34-21460,scalar,CellularNetwork.antenna,tptUser-0:mean,,,49.252472774503
General-86-20200502-18:54:34-21460,scalar,CellularNetwork.antenna,numberRB:mean,,,16.843044498289
General-86-20200502-18:54:34-21460,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-86-20200502-18:54:34-21460,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.7801538461538
General-86-20200502-18:54:34-21460,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-86-20200502-18:54:34-21460,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0019374287533296
General-86-20200502-18:54:34-21460,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-86-20200502-18:54:34-21460,scalar,CellularNetwork.antenna,throughput:mean,,,190.54680769231
General-86-20200502-18:54:34-21460,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-87-20200502-18:54:36-11748,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,2.8678461538462
General-87-20200502-18:54:36-11748,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.8094230769231
General-87-20200502-18:54:36-11748,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0022625787343309
General-87-20200502-18:54:36-11748,scalar,CellularNetwork.antenna,tptUser-9:mean,,,51.168024227235
General-87-20200502-18:54:36-11748,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.46030769230769
General-87-20200502-18:54:36-11748,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.206730769231
General-87-20200502-18:54:36-11748,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015585475694362
General-87-20200502-18:54:36-11748,scalar,CellularNetwork.antenna,tptUser-8:mean,,,49.216597592264
General-87-20200502-18:54:36-11748,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,2.8406538461538
General-87-20200502-18:54:36-11748,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.7818461538462
General-87-20200502-18:54:36-11748,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0023190221709698
General-87-20200502-18:54:36-11748,scalar,CellularNetwork.antenna,tptUser-7:mean,,,51.372223993199
General-87-20200502-18:54:36-11748,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.45369230769231
General-87-20200502-18:54:36-11748,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.2
General-87-20200502-18:54:36-11748,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015577794403581
General-87-20200502-18:54:36-11748,scalar,CellularNetwork.antenna,tptUser-6:mean,,,48.917119291893
General-87-20200502-18:54:36-11748,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,2.8039230769231
General-87-20200502-18:54:36-11748,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.7907307692308
General-87-20200502-18:54:36-11748,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0022805467667386
General-87-20200502-18:54:36-11748,scalar,CellularNetwork.antenna,tptUser-5:mean,,,52.24333474397
General-87-20200502-18:54:36-11748,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.45642307692308
General-87-20200502-18:54:36-11748,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.187730769231
General-87-20200502-18:54:36-11748,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015607975344868
General-87-20200502-18:54:36-11748,scalar,CellularNetwork.antenna,tptUser-4:mean,,,49.32374749499
General-87-20200502-18:54:36-11748,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,2.9058076923077
General-87-20200502-18:54:36-11748,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.8080384615385
General-87-20200502-18:54:36-11748,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.002232458019298
General-87-20200502-18:54:36-11748,scalar,CellularNetwork.antenna,tptUser-3:mean,,,51.562076514125
General-87-20200502-18:54:36-11748,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.45223076923077
General-87-20200502-18:54:36-11748,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.188884615385
General-87-20200502-18:54:36-11748,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015637024296791
General-87-20200502-18:54:36-11748,scalar,CellularNetwork.antenna,tptUser-2:mean,,,49.376422027585
General-87-20200502-18:54:36-11748,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,2.8661538461538
General-87-20200502-18:54:36-11748,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.8051923076923
General-87-20200502-18:54:36-11748,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0022773160296454
General-87-20200502-18:54:36-11748,scalar,CellularNetwork.antenna,tptUser-1:mean,,,51.665719995793
General-87-20200502-18:54:36-11748,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.45223076923077
General-87-20200502-18:54:36-11748,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.198653846154
General-87-20200502-18:54:36-11748,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015591350376497
General-87-20200502-18:54:36-11748,scalar,CellularNetwork.antenna,tptUser-0:mean,,,49.435938759065
General-87-20200502-18:54:36-11748,scalar,CellularNetwork.antenna,numberRB:mean,,,16.559170801123
General-87-20200502-18:54:36-11748,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-87-20200502-18:54:36-11748,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.7483076923077
General-87-20200502-18:54:36-11748,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-87-20200502-18:54:36-11748,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0019174106843771
General-87-20200502-18:54:36-11748,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-87-20200502-18:54:36-11748,scalar,CellularNetwork.antenna,throughput:mean,,,188.91061538462
General-87-20200502-18:54:36-11748,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-88-20200502-18:54:38-15544,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,2.8966538461538
General-88-20200502-18:54:38-15544,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.8065769230769
General-88-20200502-18:54:38-15544,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0022446758683369
General-88-20200502-18:54:38-15544,scalar,CellularNetwork.antenna,tptUser-9:mean,,,51.310448691317
General-88-20200502-18:54:38-15544,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.45426923076923
General-88-20200502-18:54:38-15544,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.186038461538
General-88-20200502-18:54:38-15544,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015570083121296
General-88-20200502-18:54:38-15544,scalar,CellularNetwork.antenna,tptUser-8:mean,,,48.94200422153
General-88-20200502-18:54:38-15544,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,2.8725769230769
General-88-20200502-18:54:38-15544,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.8067307692308
General-88-20200502-18:54:38-15544,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0023234446521763
General-88-20200502-18:54:38-15544,scalar,CellularNetwork.antenna,tptUser-7:mean,,,51.406717589202
General-88-20200502-18:54:38-15544,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.45830769230769
General-88-20200502-18:54:38-15544,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.200576923077
General-88-20200502-18:54:38-15544,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015562165152028
General-88-20200502-18:54:38-15544,scalar,CellularNetwork.antenna,tptUser-6:mean,,,49.045053091198
General-88-20200502-18:54:38-15544,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,2.8723846153846
General-88-20200502-18:54:38-15544,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.8004230769231
General-88-20200502-18:54:38-15544,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.002271679609955
General-88-20200502-18:54:38-15544,scalar,CellularNetwork.antenna,tptUser-5:mean,,,50.75193150971
General-88-20200502-18:54:38-15544,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.45326923076923
General-88-20200502-18:54:38-15544,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.197846153846
General-88-20200502-18:54:38-15544,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015563679207767
General-88-20200502-18:54:38-15544,scalar,CellularNetwork.antenna,tptUser-4:mean,,,49.796129161653
General-88-20200502-18:54:38-15544,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,2.8553076923077
General-88-20200502-18:54:38-15544,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.7972692307692
General-88-20200502-18:54:38-15544,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0023136496734037
General-88-20200502-18:54:38-15544,scalar,CellularNetwork.antenna,tptUser-3:mean,,,51.430603857098
General-88-20200502-18:54:38-15544,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.45369230769231
General-88-20200502-18:54:38-15544,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.196461538462
General-88-20200502-18:54:38-15544,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015618730100621
General-88-20200502-18:54:38-15544,scalar,CellularNetwork.antenna,tptUser-2:mean,,,49.377553063676
General-88-20200502-18:54:38-15544,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,2.8636923076923
General-88-20200502-18:54:38-15544,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.8033461538462
General-88-20200502-18:54:38-15544,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0023041689576181
General-88-20200502-18:54:38-15544,scalar,CellularNetwork.antenna,tptUser-1:mean,,,51.806945755954
General-88-20200502-18:54:38-15544,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.46630769230769
General-88-20200502-18:54:38-15544,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.218923076923
General-88-20200502-18:54:38-15544,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015598052439246
General-88-20200502-18:54:38-15544,scalar,CellularNetwork.antenna,tptUser-0:mean,,,49.21878053547
General-88-20200502-18:54:38-15544,scalar,CellularNetwork.antenna,numberRB:mean,,,16.646782816046
General-88-20200502-18:54:38-15544,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-88-20200502-18:54:38-15544,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.7693461538462
General-88-20200502-18:54:38-15544,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-88-20200502-18:54:38-15544,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0019250397697988
General-88-20200502-18:54:38-15544,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-88-20200502-18:54:38-15544,scalar,CellularNetwork.antenna,throughput:mean,,,189.53138461538
General-88-20200502-18:54:38-15544,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-89-20200502-18:54:39-6816,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,2.8790769230769
General-89-20200502-18:54:39-6816,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.8021923076923
General-89-20200502-18:54:39-6816,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0023486248160164
General-89-20200502-18:54:39-6816,scalar,CellularNetwork.antenna,tptUser-9:mean,,,52.328084263218
General-89-20200502-18:54:39-6816,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.45503846153846
General-89-20200502-18:54:39-6816,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.183038461538
General-89-20200502-18:54:39-6816,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015588758605744
General-89-20200502-18:54:39-6816,scalar,CellularNetwork.antenna,tptUser-8:mean,,,49.141404068608
General-89-20200502-18:54:39-6816,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,2.8843076923077
General-89-20200502-18:54:39-6816,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.7937307692308
General-89-20200502-18:54:39-6816,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0022618632834051
General-89-20200502-18:54:39-6816,scalar,CellularNetwork.antenna,tptUser-7:mean,,,51.199562089459
General-89-20200502-18:54:39-6816,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.45907692307692
General-89-20200502-18:54:39-6816,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.199884615385
General-89-20200502-18:54:39-6816,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015576886012599
General-89-20200502-18:54:39-6816,scalar,CellularNetwork.antenna,tptUser-6:mean,,,49.337352970248
General-89-20200502-18:54:39-6816,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,2.8584230769231
General-89-20200502-18:54:39-6816,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.8017692307692
General-89-20200502-18:54:39-6816,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0022888954207628
General-89-20200502-18:54:39-6816,scalar,CellularNetwork.antenna,tptUser-5:mean,,,51.783584415584
General-89-20200502-18:54:39-6816,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.45119230769231
General-89-20200502-18:54:39-6816,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.214423076923
General-89-20200502-18:54:39-6816,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015558219160947
General-89-20200502-18:54:39-6816,scalar,CellularNetwork.antenna,tptUser-4:mean,,,48.751352976548
General-89-20200502-18:54:39-6816,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,2.8587692307692
General-89-20200502-18:54:39-6816,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.8013461538462
General-89-20200502-18:54:39-6816,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0022808941962017
General-89-20200502-18:54:39-6816,scalar,CellularNetwork.antenna,tptUser-3:mean,,,51.81560579227
General-89-20200502-18:54:39-6816,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.45907692307692
General-89-20200502-18:54:39-6816,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.195423076923
General-89-20200502-18:54:39-6816,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015542289462664
General-89-20200502-18:54:39-6816,scalar,CellularNetwork.antenna,tptUser-2:mean,,,49.358667720893
General-89-20200502-18:54:39-6816,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,2.9399230769231
General-89-20200502-18:54:39-6816,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.8060769230769
General-89-20200502-18:54:39-6816,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.002281907872798
General-89-20200502-18:54:39-6816,scalar,CellularNetwork.antenna,tptUser-1:mean,,,51.894819466248
General-89-20200502-18:54:39-6816,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.45411538461538
General-89-20200502-18:54:39-6816,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.207038461538
General-89-20200502-18:54:39-6816,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015554799744982
General-89-20200502-18:54:39-6816,scalar,CellularNetwork.antenna,tptUser-0:mean,,,48.795040991802
General-89-20200502-18:54:39-6816,scalar,CellularNetwork.antenna,numberRB:mean,,,16.698665435945
General-89-20200502-18:54:39-6816,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-89-20200502-18:54:39-6816,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.777
General-89-20200502-18:54:39-6816,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-89-20200502-18:54:39-6816,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0019254437783182
General-89-20200502-18:54:39-6816,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-89-20200502-18:54:39-6816,scalar,CellularNetwork.antenna,throughput:mean,,,190.39673076923
General-89-20200502-18:54:39-6816,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-9-20200502-18:52:02-7232,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,2.8556153846154
General-9-20200502-18:52:02-7232,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.8088461538462
General-9-20200502-18:52:02-7232,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0022522670082217
General-9-20200502-18:52:02-7232,scalar,CellularNetwork.antenna,tptUser-9:mean,,,51.140559293524
General-9-20200502-18:52:02-7232,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.45334615384615
General-9-20200502-18:52:02-7232,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.224076923077
General-9-20200502-18:52:02-7232,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.001560017348367
General-9-20200502-18:52:02-7232,scalar,CellularNetwork.antenna,tptUser-8:mean,,,48.832051922117
General-9-20200502-18:52:02-7232,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,2.8594615384615
General-9-20200502-18:52:02-7232,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.7911153846154
General-9-20200502-18:52:02-7232,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0022982072724884
General-9-20200502-18:52:02-7232,scalar,CellularNetwork.antenna,tptUser-7:mean,,,51.519086357947
General-9-20200502-18:52:02-7232,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.45530769230769
General-9-20200502-18:52:02-7232,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.196692307692
General-9-20200502-18:52:02-7232,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015600846916259
General-9-20200502-18:52:02-7232,scalar,CellularNetwork.antenna,tptUser-6:mean,,,48.724862979571
General-9-20200502-18:52:02-7232,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,2.8443076923077
General-9-20200502-18:52:02-7232,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.7969615384615
General-9-20200502-18:52:02-7232,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0023423297196359
General-9-20200502-18:52:02-7232,scalar,CellularNetwork.antenna,tptUser-5:mean,,,51.450252951096
