run,type,module,name,attrname,attrvalue,value,count,sumweights,mean,stddev,min,max
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[6],tptUser-6:stats,,,,57000,,18015.789473684,25852.238061074,0,252000
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[7],servedUser-7:stats,,,,57000,,0.39129824561404,0.48804518984633,0,1
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[7],numPktsUser-7:stats,,,,57000,,0.50108771929825,0.71642932625311,0,7
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[7],numRBsUser-7:stats,,,,57000,,2.3953859649123,4.113152000314,0,24
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[7],CQIUser-7:stats,,,,60001,,3.8034032766121,1.4921737222975,1,11
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[7],turnWaitingTimeUser-7:stats,,,,28562,,7.8355857432949e-005,0.0003165895912077,0,0.004
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[7],serviceTimeUser-7:stats,,,,28562,,0.0010000000000004,0,0.001,0.001
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[7],waitingTimeUser-7:stats,,,,28562,,0.00056722564459001,0.00040793472998357,1.8739e-008,0.006089241393
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[7],rspTimeUser-7:stats,,,,28562,,0.001645581502023,0.00051939792486177,0.001000018739,0.007126650501
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[7],tptUser-7:stats,,,,57000,,18039.157894737,25791.455745112,0,252000
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[8],servedUser-8:stats,,,,57000,,0.38859649122807,0.48743556142226,0,1
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[8],numPktsUser-8:stats,,,,57000,,0.49971929824561,0.71872831261449,0,7
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[8],numRBsUser-8:stats,,,,57000,,0.39442105263158,0.50085675285566,0,3
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[8],CQIUser-8:stats,,,,60001,,12.207613206447,1.495787207946,5,15
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[8],turnWaitingTimeUser-8:stats,,,,28484,,2.0362308664513e-006,5.0930291133949e-005,0,0.003
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[8],serviceTimeUser-8:stats,,,,28484,,0.0010000000000004,0,0.001,0.001
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[8],waitingTimeUser-8:stats,,,,28484,,0.00052991873237965,0.00034342842816226,5.824e-009,0.003487624892
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[8],rspTimeUser-8:stats,,,,28484,,0.0015319549632461,0.00034694788466825,0.001000005824,0.004644824577
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[8],tptUser-8:stats,,,,57000,,17989.894736842,25874.219254122,0,252000
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[9],servedUser-9:stats,,,,57000,,0.39284210526316,0.48838649672264,0,1
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[9],numPktsUser-9:stats,,,,57000,,0.50584210526316,0.72216264020595,0,6
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[9],numRBsUser-9:stats,,,,57000,,2.408649122807,4.1273783600395,0,24
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[9],CQIUser-9:stats,,,,60001,,3.7993200113331,1.4949393090048,1,11
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[9],turnWaitingTimeUser-9:stats,,,,28833,,8.1295737522974e-005,0.00032264701408943,0,0.004
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[9],serviceTimeUser-9:stats,,,,28833,,0.0010000000000004,0,0.001,0.001
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[9],waitingTimeUser-9:stats,,,,28833,,0.00057198777521007,0.00040898907970064,7.5787e-008,0.006039336847
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[9],rspTimeUser-9:stats,,,,28833,,0.001653283512733,0.00052682429571543,0.001000075787,0.007144505869
General-74-20200609-16:23:15-1460,statistic,CellularNetwork.user[9],tptUser-9:stats,,,,57000,,18210.315789474,25997.855047414,0,216000
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.antenna,numQUser-9:stats,,,,55156,,0.057908477772137,0.30601619700174,0,5
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.antenna,numQUser-8:stats,,,,55156,,0.0010334324461527,0.041489162878982,0,4
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.antenna,numQUser-7:stats,,,,55156,,0.059395170063094,0.31008847474221,0,9
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.antenna,numQUser-6:stats,,,,55156,,0.00077960693306259,0.033247049118337,0,3
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.antenna,numQUser-5:stats,,,,55156,,0.05464500688955,0.30046348475332,0,6
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.antenna,numQUser-4:stats,,,,55156,,0.0012147363840743,0.041919022795923,0,3
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.antenna,numQUser-3:stats,,,,55157,,0.056674583461755,0.30719002709044,0,6
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.antenna,numQUser-2:stats,,,,55157,,0.00081585292891201,0.033245877838491,0,3
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.antenna,numQUser-1:stats,,,,55157,,0.052105807059847,0.28595903678286,0,6
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.antenna,numQUser-0:stats,,,,55157,,0.0010334137099552,0.036860704973634,0,2
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.antenna,numberPkt:stats,,,,57000,,4.9907894736842,2.2272440884752,0,20
General-75-20200609-16:23:19-2284,attr,CellularNetwork.antenna,numberPkt:stats,source,numberPkt,,,,,,,
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.antenna,numberRB:stats,,,,57000,,13.969035087719,7.1279375654714,0,25
General-75-20200609-16:23:19-2284,attr,CellularNetwork.antenna,numberRB:stats,source,numberRB,,,,,,,
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.antenna,numServedUser:stats,,,,57000,,3.8943684210526,1.5212604797696,0,10
General-75-20200609-16:23:19-2284,attr,CellularNetwork.antenna,numServedUser:stats,source,numServedUser,,,,,,,
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.antenna,responseTime:stats,,,,284475,,0.0015948229098146,0.00044936017550218,0.00100000041,0.00869591932
General-75-20200609-16:23:19-2284,attr,CellularNetwork.antenna,responseTime:stats,source,responseTime,,,,,,,
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.antenna,throughput:stats,,,,57000,,179668.42105263,80180.787185106,0,720000
General-75-20200609-16:23:19-2284,attr,CellularNetwork.antenna,throughput:stats,source,throughput,,,,,,,
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[0],servedUser-0:stats,,,,57000,,0.38919298245614,0.48757150808285,0,1
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[0],numPktsUser-0:stats,,,,57000,,0.49833333333333,0.71343437538941,0,6
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[0],numRBsUser-0:stats,,,,57000,,0.39463157894737,0.50034036842376,0,4
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[0],CQIUser-0:stats,,,,60001,,12.200396660056,1.4931869193077,5,15
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[0],turnWaitingTimeUser-0:stats,,,,28405,,1.5842281288506e-006,4.4768847921273e-005,0,0.002
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[0],serviceTimeUser-0:stats,,,,28405,,0.0010000000000004,0,0.001,0.001
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[0],waitingTimeUser-0:stats,,,,28405,,0.00053762104818683,0.00034760215544682,1.63522e-007,0.004054585242
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[0],rspTimeUser-0:stats,,,,28405,,0.0015392052763157,0.00035052491468773,0.001000163522,0.006331440597
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[0],tptUser-0:stats,,,,57000,,17940,25683.637514019,0,216000
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[1],servedUser-1:stats,,,,57000,,0.39240350877193,0.48829005520116,0,1
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[1],numPktsUser-1:stats,,,,57000,,0.50217543859649,0.71806569928564,0,6
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[1],numRBsUser-1:stats,,,,57000,,2.3996315789474,4.1206854571842,0,24
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[1],CQIUser-1:stats,,,,60001,,3.8045532574457,1.4857825999007,1,11
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[1],turnWaitingTimeUser-1:stats,,,,28624,,7.6299608719952e-005,0.00031340129250108,0,0.005
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[1],serviceTimeUser-1:stats,,,,28624,,0.0010000000000004,0,0.001,0.001
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[1],waitingTimeUser-1:stats,,,,28624,,0.00056850874434083,0.00039722283902479,4.1e-010,0.00464238959
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[1],rspTimeUser-1:stats,,,,28624,,0.0016448083530608,0.00050602798830396,0.00100000041,0.006609182418
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[1],tptUser-1:stats,,,,57000,,18078.315789474,25850.365174283,0,216000
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[2],servedUser-2:stats,,,,57000,,0.38782456140351,0.48725849018105,0,1
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[2],numPktsUser-2:stats,,,,57000,,0.49910526315789,0.71782407119697,0,6
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[2],numRBsUser-2:stats,,,,57000,,0.39384210526316,0.50097955905119,0,3
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[2],CQIUser-2:stats,,,,60001,,12.20364660589,1.4948502830419,5,15
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[2],turnWaitingTimeUser-2:stats,,,,28449,,1.4411754367465e-006,4.4739006843877e-005,0,0.003
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[2],serviceTimeUser-2:stats,,,,28449,,0.0010000000000004,0,0.001,0.001
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[2],waitingTimeUser-2:stats,,,,28449,,0.0005344677373037,0.00034290019181354,8.088e-009,0.003761511071
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[2],rspTimeUser-2:stats,,,,28449,,0.0015359089127404,0.00034555007936297,0.001000008088,0.005487724861
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[2],tptUser-2:stats,,,,57000,,17967.789473684,25841.666563091,0,216000
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[3],servedUser-3:stats,,,,57000,,0.38761403508772,0.48720997458913,0,1
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[3],numPktsUser-3:stats,,,,57000,,0.49512280701754,0.71332127757802,0,7
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[3],numRBsUser-3:stats,,,,57000,,2.3882807017544,4.1075400146341,0,24
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[3],CQIUser-3:stats,,,,60001,,3.7926367893868,1.4893286347297,1,12
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[3],turnWaitingTimeUser-3:stats,,,,28222,,8.1213237899507e-005,0.00032549114141776,0,0.005
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[3],serviceTimeUser-3:stats,,,,28222,,0.0010000000000004,0,0.001,0.001
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[3],waitingTimeUser-3:stats,,,,28222,,0.00057376658574637,0.000410649432453,2.9221e-008,0.005325861719
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[3],rspTimeUser-3:stats,,,,28222,,0.0016549798236459,0.00053040129863296,0.001000029221,0.007298075468
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[3],tptUser-3:stats,,,,57000,,17824.421052632,25679.565992809,0,252000
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[4],servedUser-4:stats,,,,57000,,0.3899649122807,0.48774629992711,0,1
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[4],numPktsUser-4:stats,,,,57000,,0.50273684210526,0.72064898124411,0,6
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[4],numRBsUser-4:stats,,,,57000,,0.39587719298246,0.50165135713252,0,4
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[4],CQIUser-4:stats,,,,60001,,12.205579907002,1.5022714570894,4,15
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[4],turnWaitingTimeUser-4:stats,,,,28656,,1.8844221105528e-006,5.1465435206308e-005,0,0.003
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[4],serviceTimeUser-4:stats,,,,28656,,0.0010000000000004,0,0.001,0.001
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[4],waitingTimeUser-4:stats,,,,28656,,0.00054058684632433,0.00034803874882845,5.7517e-008,0.002997728751
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[4],rspTimeUser-4:stats,,,,28656,,0.0015424712684349,0.00035211739594469,0.001000057517,0.005348753832
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[4],tptUser-4:stats,,,,57000,,18098.526315789,25943.363324788,0,216000
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[5],servedUser-5:stats,,,,57000,,0.38824561403509,0.48735523404351,0,1
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[5],numPktsUser-5:stats,,,,57000,,0.49605263157895,0.71514473169057,0,6
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[5],numRBsUser-5:stats,,,,57000,,2.3767894736842,4.098578039288,0,24
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[5],CQIUser-5:stats,,,,60001,,3.8072532124465,1.4967402546977,1,12
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[5],turnWaitingTimeUser-5:stats,,,,28275,,7.8373121131738e-005,0.00032083159498795,0,0.006
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[5],serviceTimeUser-5:stats,,,,28275,,0.0010000000000004,0,0.001,0.001
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[5],waitingTimeUser-5:stats,,,,28275,,0.00057170488624064,0.00040719719180101,2.1385e-008,0.005697957001
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[5],rspTimeUser-5:stats,,,,28275,,0.0016500780073724,0.00052070686745026,0.001000021385,0.007257221873
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[5],tptUser-5:stats,,,,57000,,17857.894736842,25745.210340861,0,216000
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[6],servedUser-6:stats,,,,57000,,0.38966666666667,0.48767891898714,0,1
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[6],numPktsUser-6:stats,,,,57000,,0.50098245614035,0.7176284037312,0,6
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[6],numRBsUser-6:stats,,,,57000,,0.39517543859649,0.50045459510497,0,4
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[6],CQIUser-6:stats,,,,60001,,12.196930051166,1.490889413043,5,15
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[6],turnWaitingTimeUser-6:stats,,,,28556,,1.2606807676145e-006,4.1826038029806e-005,0,0.003
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[6],serviceTimeUser-6:stats,,,,28556,,0.0010000000000004,0,0.001,0.001
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[6],waitingTimeUser-6:stats,,,,28556,,0.00053098071865475,0.00034404036734111,1.7005e-008,0.00413366683
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[6],rspTimeUser-6:stats,,,,28556,,0.0015322413994224,0.00034616648431584,0.001000017005,0.00513366683
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[6],tptUser-6:stats,,,,57000,,18035.368421053,25834.622534323,0,216000
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[7],servedUser-7:stats,,,,57000,,0.39056140350877,0.48788048691948,0,1
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[7],numPktsUser-7:stats,,,,57000,,0.49833333333333,0.71358190699917,0,7
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[7],numRBsUser-7:stats,,,,57000,,2.4070526315789,4.1320455803323,0,24
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[7],CQIUser-7:stats,,,,60001,,3.7964700588324,1.4967436451536,1,12
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[7],turnWaitingTimeUser-7:stats,,,,28405,,8.4949832775916e-005,0.0003298303501862,0,0.004
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[7],serviceTimeUser-7:stats,,,,28405,,0.0010000000000004,0,0.001,0.001
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[7],waitingTimeUser-7:stats,,,,28405,,0.00057301118575166,0.0004152343353042,1.8172e-008,0.006338079048
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[7],rspTimeUser-7:stats,,,,28405,,0.0016579610185276,0.00053641234818628,0.001000018172,0.00869591932
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[7],tptUser-7:stats,,,,57000,,17940,25688.94865197,0,252000
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[8],servedUser-8:stats,,,,57000,,0.38849122807018,0.48741149112097,0,1
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[8],numPktsUser-8:stats,,,,57000,,0.49775438596491,0.71414557665404,0,6
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[8],numRBsUser-8:stats,,,,57000,,0.39419298245614,0.50080862133274,0,4
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[8],CQIUser-8:stats,,,,60001,,12.199613339778,1.4968312698803,5,15
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[8],turnWaitingTimeUser-8:stats,,,,28372,,1.5860707740025e-006,4.6341850652418e-005,0,0.003
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[8],serviceTimeUser-8:stats,,,,28372,,0.0010000000000004,0,0.001,0.001
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[8],waitingTimeUser-8:stats,,,,28372,,0.00053494809099277,0.00035014136153477,1.418e-009,0.003995710841
General-75-20200609-16:23:19-2284,statistic,CellularNetwork.user[8],rspTimeUser-8:stats,,,,28372,,0.0015365341617668,0.00035352615541868,0.001000001418,0.006719765939
