run,type,module,name,attrname,attrvalue,value
General-7-20200224-17:07:37-17608,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-7-20200224-17:07:37-17608,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4526538461538
General-7-20200224-17:07:37-17608,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-7-20200224-17:07:37-17608,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0037254823710115
General-7-20200224-17:07:37-17608,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-7-20200224-17:07:37-17608,scalar,CellularNetwork.antenna,throughput:mean,,,189.39880769231
General-7-20200224-17:07:37-17608,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-70-20200224-17:10:39-6800,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5174230769231
General-70-20200224-17:10:39-6800,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.00272334901649
General-70-20200224-17:10:39-6800,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.919192307692
General-70-20200224-17:10:39-6800,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7266153846154
General-70-20200224-17:10:39-6800,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.007798892906941
General-70-20200224-17:10:39-6800,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.072038461538
General-70-20200224-17:10:39-6800,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7707692307692
General-70-20200224-17:10:39-6800,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016967294317252
General-70-20200224-17:10:39-6800,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.310153846154
General-70-20200224-17:10:39-6800,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.4990769230769
General-70-20200224-17:10:39-6800,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0027737731132615
General-70-20200224-17:10:39-6800,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.136
General-70-20200224-17:10:39-6800,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7405769230769
General-70-20200224-17:10:39-6800,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0080203367757114
General-70-20200224-17:10:39-6800,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.152
General-70-20200224-17:10:39-6800,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7622692307692
General-70-20200224-17:10:39-6800,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016915501718726
General-70-20200224-17:10:39-6800,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.970192307692
General-70-20200224-17:10:39-6800,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5031538461538
General-70-20200224-17:10:39-6800,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0027124932552862
General-70-20200224-17:10:39-6800,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.981269230769
General-70-20200224-17:10:39-6800,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7389615384615
General-70-20200224-17:10:39-6800,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0070278480114652
General-70-20200224-17:10:39-6800,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.027346153846
General-70-20200224-17:10:39-6800,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7473846153846
General-70-20200224-17:10:39-6800,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016972024900301
General-70-20200224-17:10:39-6800,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.166653846154
General-70-20200224-17:10:39-6800,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.5089615384615
General-70-20200224-17:10:39-6800,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0028327857065306
General-70-20200224-17:10:39-6800,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.941923076923
General-70-20200224-17:10:39-6800,scalar,CellularNetwork.antenna,numberRB:mean,,,20.699665397485
General-70-20200224-17:10:39-6800,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-70-20200224-17:10:39-6800,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4477307692308
General-70-20200224-17:10:39-6800,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-70-20200224-17:10:39-6800,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0038978361777061
General-70-20200224-17:10:39-6800,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-70-20200224-17:10:39-6800,scalar,CellularNetwork.antenna,throughput:mean,,,190.67676923077
General-70-20200224-17:10:39-6800,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-71-20200224-17:10:42-18416,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5098461538462
General-71-20200224-17:10:42-18416,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0026749942258728
General-71-20200224-17:10:42-18416,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.279615384615
General-71-20200224-17:10:42-18416,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7553461538462
General-71-20200224-17:10:42-18416,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0071621477403046
General-71-20200224-17:10:42-18416,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.018115384615
General-71-20200224-17:10:42-18416,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7638846153846
General-71-20200224-17:10:42-18416,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016895766808597
General-71-20200224-17:10:42-18416,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.823615384615
General-71-20200224-17:10:42-18416,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.4901153846154
General-71-20200224-17:10:42-18416,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0027595968635236
General-71-20200224-17:10:42-18416,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.158769230769
General-71-20200224-17:10:42-18416,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7665
General-71-20200224-17:10:42-18416,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0070165923351052
General-71-20200224-17:10:42-18416,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.005461538462
General-71-20200224-17:10:42-18416,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7485769230769
General-71-20200224-17:10:42-18416,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016876899306499
General-71-20200224-17:10:42-18416,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.965653846154
General-71-20200224-17:10:42-18416,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.51
General-71-20200224-17:10:42-18416,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0027683560273643
General-71-20200224-17:10:42-18416,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.699615384615
General-71-20200224-17:10:42-18416,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7551923076923
General-71-20200224-17:10:42-18416,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0072940360554561
General-71-20200224-17:10:42-18416,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.832
General-71-20200224-17:10:42-18416,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7526153846154
General-71-20200224-17:10:42-18416,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016818044654288
General-71-20200224-17:10:42-18416,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.135230769231
General-71-20200224-17:10:42-18416,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4978461538462
General-71-20200224-17:10:42-18416,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0028100834641661
General-71-20200224-17:10:42-18416,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.098307692308
General-71-20200224-17:10:42-18416,scalar,CellularNetwork.antenna,numberRB:mean,,,20.572554901735
General-71-20200224-17:10:42-18416,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-71-20200224-17:10:42-18416,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4468461538462
General-71-20200224-17:10:42-18416,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-71-20200224-17:10:42-18416,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0037554039922569
General-71-20200224-17:10:42-18416,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-71-20200224-17:10:42-18416,scalar,CellularNetwork.antenna,throughput:mean,,,190.01638461538
General-71-20200224-17:10:42-18416,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-72-20200224-17:10:44-6596,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.4951153846154
General-72-20200224-17:10:44-6596,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0028386691902269
General-72-20200224-17:10:44-6596,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.091576923077
General-72-20200224-17:10:44-6596,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7538076923077
General-72-20200224-17:10:44-6596,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0074659438698711
General-72-20200224-17:10:44-6596,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.380192307692
General-72-20200224-17:10:44-6596,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7409230769231
General-72-20200224-17:10:44-6596,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016848683444063
General-72-20200224-17:10:44-6596,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.929269230769
General-72-20200224-17:10:44-6596,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5118461538462
General-72-20200224-17:10:44-6596,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0026656849006489
General-72-20200224-17:10:44-6596,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.192384615385
General-72-20200224-17:10:44-6596,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7545384615385
General-72-20200224-17:10:44-6596,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0069257738246141
General-72-20200224-17:10:44-6596,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.012076923077
General-72-20200224-17:10:44-6596,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7478846153846
General-72-20200224-17:10:44-6596,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016850758026952
General-72-20200224-17:10:44-6596,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.982807692308
General-72-20200224-17:10:44-6596,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.4891538461538
General-72-20200224-17:10:44-6596,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.002732148985513
General-72-20200224-17:10:44-6596,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.125230769231
General-72-20200224-17:10:44-6596,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7550384615385
General-72-20200224-17:10:44-6596,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.006823656009583
General-72-20200224-17:10:44-6596,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.715538461538
General-72-20200224-17:10:44-6596,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7698846153846
General-72-20200224-17:10:44-6596,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016912095164698
General-72-20200224-17:10:44-6596,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.061115384615
General-72-20200224-17:10:44-6596,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4916923076923
General-72-20200224-17:10:44-6596,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0027686690210178
General-72-20200224-17:10:44-6596,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.263923076923
General-72-20200224-17:10:44-6596,scalar,CellularNetwork.antenna,numberRB:mean,,,20.625014422522
General-72-20200224-17:10:44-6596,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-72-20200224-17:10:44-6596,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4602692307692
General-72-20200224-17:10:44-6596,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-72-20200224-17:10:44-6596,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0037255268648861
General-72-20200224-17:10:44-6596,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-72-20200224-17:10:44-6596,scalar,CellularNetwork.antenna,throughput:mean,,,190.75411538462
General-72-20200224-17:10:44-6596,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-73-20200224-17:10:47-20468,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.4823076923077
General-73-20200224-17:10:47-20468,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0026275436557417
General-73-20200224-17:10:47-20468,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.895846153846
General-73-20200224-17:10:47-20468,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7557692307692
General-73-20200224-17:10:47-20468,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0068662187740557
General-73-20200224-17:10:47-20468,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.901846153846
General-73-20200224-17:10:47-20468,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7462692307692
General-73-20200224-17:10:47-20468,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016954393691301
General-73-20200224-17:10:47-20468,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.102269230769
General-73-20200224-17:10:47-20468,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5103076923077
General-73-20200224-17:10:47-20468,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0026750281239914
General-73-20200224-17:10:47-20468,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.707884615385
General-73-20200224-17:10:47-20468,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7464230769231
General-73-20200224-17:10:47-20468,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0071650428039995
General-73-20200224-17:10:47-20468,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.880076923077
General-73-20200224-17:10:47-20468,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7484230769231
General-73-20200224-17:10:47-20468,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.00168534360732
General-73-20200224-17:10:47-20468,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.715192307692
General-73-20200224-17:10:47-20468,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5083076923077
General-73-20200224-17:10:47-20468,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0027289347941098
General-73-20200224-17:10:47-20468,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.020423076923
General-73-20200224-17:10:47-20468,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7565
General-73-20200224-17:10:47-20468,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0071847417469256
General-73-20200224-17:10:47-20468,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.928769230769
General-73-20200224-17:10:47-20468,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7582692307692
General-73-20200224-17:10:47-20468,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.001686831939517
General-73-20200224-17:10:47-20468,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.246307692308
General-73-20200224-17:10:47-20468,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.5044230769231
General-73-20200224-17:10:47-20468,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0026932713713573
General-73-20200224-17:10:47-20468,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.777807692308
General-73-20200224-17:10:47-20468,scalar,CellularNetwork.antenna,numberRB:mean,,,20.614822506827
General-73-20200224-17:10:47-20468,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-73-20200224-17:10:47-20468,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4489615384615
General-73-20200224-17:10:47-20468,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-73-20200224-17:10:47-20468,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.003700172709292
General-73-20200224-17:10:47-20468,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-73-20200224-17:10:47-20468,scalar,CellularNetwork.antenna,throughput:mean,,,189.17642307692
General-73-20200224-17:10:47-20468,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-74-20200224-17:10:49-19212,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.4967307692308
General-74-20200224-17:10:49-19212,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0027906317483201
General-74-20200224-17:10:49-19212,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.193038461538
General-74-20200224-17:10:49-19212,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7546923076923
General-74-20200224-17:10:49-19212,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0075700504285335
General-74-20200224-17:10:49-19212,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.808346153846
General-74-20200224-17:10:49-19212,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7589615384615
General-74-20200224-17:10:49-19212,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016978141673127
General-74-20200224-17:10:49-19212,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.758461538462
General-74-20200224-17:10:49-19212,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.4896538461538
General-74-20200224-17:10:49-19212,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0026720109131333
General-74-20200224-17:10:49-19212,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.837461538462
General-74-20200224-17:10:49-19212,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7587692307692
General-74-20200224-17:10:49-19212,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.007740162562543
General-74-20200224-17:10:49-19212,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.358884615385
General-74-20200224-17:10:49-19212,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7556153846154
General-74-20200224-17:10:49-19212,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016935213100281
General-74-20200224-17:10:49-19212,scalar,CellularNetwork.antenna,tptUser-4:mean,,,19.145807692308
General-74-20200224-17:10:49-19212,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5090769230769
