run,type,module,name,attrname,attrvalue,value
General-89-20200225-18:24:42-11748,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016800268791186
General-89-20200225-18:24:42-11748,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.886730769231
General-89-20200225-18:24:42-11748,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,2.0345
General-89-20200225-18:24:42-11748,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.4812307692308
General-89-20200225-18:24:42-11748,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0027298022237401
General-89-20200225-18:24:42-11748,scalar,CellularNetwork.antenna,tptUser-6:mean,,,19.197923076923
General-89-20200225-18:24:42-11748,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,3.5800384615385
General-89-20200225-18:24:42-11748,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7504230769231
General-89-20200225-18:24:42-11748,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0071588234562857
General-89-20200225-18:24:42-11748,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.169884615385
General-89-20200225-18:24:42-11748,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.59388461538462
General-89-20200225-18:24:42-11748,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7703461538462
General-89-20200225-18:24:42-11748,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016806961128896
General-89-20200225-18:24:42-11748,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.709269230769
General-89-20200225-18:24:42-11748,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,2.0259615384615
General-89-20200225-18:24:42-11748,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5025
General-89-20200225-18:24:42-11748,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0027508324725105
General-89-20200225-18:24:42-11748,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.129923076923
General-89-20200225-18:24:42-11748,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,3.6079615384615
General-89-20200225-18:24:42-11748,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.738
General-89-20200225-18:24:42-11748,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0076643020533253
General-89-20200225-18:24:42-11748,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.201961538462
General-89-20200225-18:24:42-11748,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,0.60861538461538
General-89-20200225-18:24:42-11748,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7537307692308
General-89-20200225-18:24:42-11748,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016867841529584
General-89-20200225-18:24:42-11748,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.073692307692
General-89-20200225-18:24:42-11748,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,2.0290384615385
General-89-20200225-18:24:42-11748,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.5031153846154
General-89-20200225-18:24:42-11748,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0026790850581932
General-89-20200225-18:24:42-11748,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.771076923077
General-89-20200225-18:24:42-11748,scalar,CellularNetwork.antenna,numberRB:mean,,,20.672281835314
General-89-20200225-18:24:42-11748,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-89-20200225-18:24:42-11748,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4566153846154
General-89-20200225-18:24:42-11748,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-89-20200225-18:24:42-11748,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0038636909696413
General-89-20200225-18:24:42-11748,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-89-20200225-18:24:42-11748,scalar,CellularNetwork.antenna,throughput:mean,,,190.40169230769
General-89-20200225-18:24:42-11748,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-9-20200225-18:20:27-6800,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,2.0122692307692
General-9-20200225-18:20:27-6800,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5088461538462
General-9-20200225-18:20:27-6800,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0026401091420513
General-9-20200225-18:20:27-6800,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.709576923077
General-9-20200225-18:20:27-6800,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,3.5755769230769
General-9-20200225-18:20:27-6800,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7518076923077
General-9-20200225-18:20:27-6800,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0067142160588463
General-9-20200225-18:20:27-6800,scalar,CellularNetwork.antenna,tptUser-8:mean,,,18.809730769231
General-9-20200225-18:20:27-6800,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,0.60569230769231
General-9-20200225-18:20:27-6800,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7374230769231
General-9-20200225-18:20:27-6800,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.001680322967349
General-9-20200225-18:20:27-6800,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.998653846154
General-9-20200225-18:20:27-6800,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,2.0271538461538
General-9-20200225-18:20:27-6800,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.492
General-9-20200225-18:20:27-6800,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0026817814927385
General-9-20200225-18:20:27-6800,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.805923076923
General-9-20200225-18:20:27-6800,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,3.5079615384615
General-9-20200225-18:20:27-6800,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7393076923077
General-9-20200225-18:20:27-6800,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0075826174168297
General-9-20200225-18:20:27-6800,scalar,CellularNetwork.antenna,tptUser-5:mean,,,18.767230769231
General-9-20200225-18:20:27-6800,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.60203846153846
General-9-20200225-18:20:27-6800,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7478846153846
General-9-20200225-18:20:27-6800,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016889769416953
General-9-20200225-18:20:27-6800,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.682846153846
General-9-20200225-18:20:27-6800,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,2.0307307692308
General-9-20200225-18:20:27-6800,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.4934615384615
General-9-20200225-18:20:27-6800,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0027100054573929
General-9-20200225-18:20:27-6800,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.154
General-9-20200225-18:20:27-6800,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,3.5417692307692
General-9-20200225-18:20:27-6800,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7377307692308
General-9-20200225-18:20:27-6800,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0070445627284264
General-9-20200225-18:20:27-6800,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.777615384615
General-9-20200225-18:20:27-6800,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,0.60253846153846
General-9-20200225-18:20:27-6800,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7608846153846
General-9-20200225-18:20:27-6800,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.001699089498068
General-9-20200225-18:20:27-6800,scalar,CellularNetwork.antenna,tptUser-1:mean,,,19.086961538462
General-9-20200225-18:20:27-6800,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,2.0818076923077
General-9-20200225-18:20:27-6800,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4806538461538
General-9-20200225-18:20:27-6800,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0027339213729662
General-9-20200225-18:20:27-6800,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.044846153846
General-9-20200225-18:20:27-6800,scalar,CellularNetwork.antenna,numberRB:mean,,,20.586938963886
General-9-20200225-18:20:27-6800,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-9-20200225-18:20:27-6800,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4471538461538
General-9-20200225-18:20:27-6800,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-9-20200225-18:20:27-6800,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.003712301451891
General-9-20200225-18:20:27-6800,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-9-20200225-18:20:27-6800,scalar,CellularNetwork.antenna,throughput:mean,,,188.83738461538
General-9-20200225-18:20:27-6800,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-90-20200225-18:24:45-12140,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.9971153846154
General-90-20200225-18:24:45-12140,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5037307692308
General-90-20200225-18:24:45-12140,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0026252480436296
General-90-20200225-18:24:45-12140,scalar,CellularNetwork.antenna,tptUser-9:mean,,,18.772576923077
General-90-20200225-18:24:45-12140,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,3.5782692307692
General-90-20200225-18:24:45-12140,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7575769230769
General-90-20200225-18:24:45-12140,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0076102975779615
General-90-20200225-18:24:45-12140,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.043961538462
General-90-20200225-18:24:45-12140,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,0.6075
General-90-20200225-18:24:45-12140,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.715
General-90-20200225-18:24:45-12140,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016878487929446
General-90-20200225-18:24:45-12140,scalar,CellularNetwork.antenna,tptUser-7:mean,,,19.015692307692
General-90-20200225-18:24:45-12140,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,2.0124615384615
General-90-20200225-18:24:45-12140,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.4947692307692
General-90-20200225-18:24:45-12140,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0026737927530507
General-90-20200225-18:24:45-12140,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.839307692308
General-90-20200225-18:24:45-12140,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,3.6436153846154
General-90-20200225-18:24:45-12140,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7528076923077
General-90-20200225-18:24:45-12140,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0071156665279266
General-90-20200225-18:24:45-12140,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.093346153846
General-90-20200225-18:24:45-12140,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.60811538461538
General-90-20200225-18:24:45-12140,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7411538461538
General-90-20200225-18:24:45-12140,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0016811983042457
General-90-20200225-18:24:45-12140,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.934692307692
General-90-20200225-18:24:45-12140,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.9939230769231
General-90-20200225-18:24:45-12140,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5131923076923
General-90-20200225-18:24:45-12140,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0026351183115297
General-90-20200225-18:24:45-12140,scalar,CellularNetwork.antenna,tptUser-3:mean,,,18.726230769231
General-90-20200225-18:24:45-12140,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,3.5963846153846
General-90-20200225-18:24:45-12140,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7483076923077
General-90-20200225-18:24:45-12140,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0068069582324947
General-90-20200225-18:24:45-12140,scalar,CellularNetwork.antenna,tptUser-2:mean,,,18.988307692308
General-90-20200225-18:24:45-12140,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,0.6005
General-90-20200225-18:24:45-12140,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7574230769231
General-90-20200225-18:24:45-12140,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016790658569042
General-90-20200225-18:24:45-12140,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.930615384615
General-90-20200225-18:24:45-12140,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,1.9974230769231
General-90-20200225-18:24:45-12140,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.5063076923077
General-90-20200225-18:24:45-12140,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0028255634159893
General-90-20200225-18:24:45-12140,scalar,CellularNetwork.antenna,tptUser-0:mean,,,18.984038461538
General-90-20200225-18:24:45-12140,scalar,CellularNetwork.antenna,numberRB:mean,,,20.635360178455
General-90-20200225-18:24:45-12140,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-90-20200225-18:24:45-12140,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4648461538462
General-90-20200225-18:24:45-12140,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-90-20200225-18:24:45-12140,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0037361988645292
General-90-20200225-18:24:45-12140,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-90-20200225-18:24:45-12140,scalar,CellularNetwork.antenna,throughput:mean,,,189.32876923077
General-90-20200225-18:24:45-12140,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-91-20200225-18:24:48-13188,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,2.0295384615385
General-91-20200225-18:24:48-13188,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.4978461538462
General-91-20200225-18:24:48-13188,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0026980250864883
General-91-20200225-18:24:48-13188,scalar,CellularNetwork.antenna,tptUser-9:mean,,,19.051192307692
General-91-20200225-18:24:48-13188,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,3.6021923076923
General-91-20200225-18:24:48-13188,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7347307692308
General-91-20200225-18:24:48-13188,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0078827017657253
General-91-20200225-18:24:48-13188,scalar,CellularNetwork.antenna,tptUser-8:mean,,,19.0395
General-91-20200225-18:24:48-13188,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,0.6035
General-91-20200225-18:24:48-13188,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7487692307692
General-91-20200225-18:24:48-13188,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016772787866836
General-91-20200225-18:24:48-13188,scalar,CellularNetwork.antenna,tptUser-7:mean,,,18.837884615385
General-91-20200225-18:24:48-13188,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,1.9904615384615
General-91-20200225-18:24:48-13188,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.4980769230769
General-91-20200225-18:24:48-13188,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0026302723425045
General-91-20200225-18:24:48-13188,scalar,CellularNetwork.antenna,tptUser-6:mean,,,18.691846153846
General-91-20200225-18:24:48-13188,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,3.5757307692308
General-91-20200225-18:24:48-13188,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7406538461538
General-91-20200225-18:24:48-13188,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0077853960633279
General-91-20200225-18:24:48-13188,scalar,CellularNetwork.antenna,tptUser-5:mean,,,19.104115384615
General-91-20200225-18:24:48-13188,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.59692307692308
General-91-20200225-18:24:48-13188,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7432307692308
General-91-20200225-18:24:48-13188,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.001686138391207
General-91-20200225-18:24:48-13188,scalar,CellularNetwork.antenna,tptUser-4:mean,,,18.999423076923
General-91-20200225-18:24:48-13188,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,2.027
General-91-20200225-18:24:48-13188,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5135
General-91-20200225-18:24:48-13188,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0026874016837877
General-91-20200225-18:24:48-13188,scalar,CellularNetwork.antenna,tptUser-3:mean,,,19.249230769231
General-91-20200225-18:24:48-13188,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,3.6573076923077
General-91-20200225-18:24:48-13188,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7617692307692
General-91-20200225-18:24:48-13188,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0069733049517014
General-91-20200225-18:24:48-13188,scalar,CellularNetwork.antenna,tptUser-2:mean,,,19.128192307692
General-91-20200225-18:24:48-13188,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,0.60365384615385
General-91-20200225-18:24:48-13188,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7701538461538
General-91-20200225-18:24:48-13188,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016995218057275
General-91-20200225-18:24:48-13188,scalar,CellularNetwork.antenna,tptUser-1:mean,,,18.859307692308
General-91-20200225-18:24:48-13188,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,1.9848461538462
General-91-20200225-18:24:48-13188,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4986538461538
General-91-20200225-18:24:48-13188,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0027882829677741
General-91-20200225-18:24:48-13188,scalar,CellularNetwork.antenna,tptUser-0:mean,,,19.002576923077
General-91-20200225-18:24:48-13188,scalar,CellularNetwork.antenna,numberRB:mean,,,20.671051113419
General-91-20200225-18:24:48-13188,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-91-20200225-18:24:48-13188,scalar,CellularNetwork.antenna,NumServedUser:mean,,,3.4351923076923
General-91-20200225-18:24:48-13188,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-91-20200225-18:24:48-13188,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0038553443663227
General-91-20200225-18:24:48-13188,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-91-20200225-18:24:48-13188,scalar,CellularNetwork.antenna,throughput:mean,,,189.96326923077
