run,type,module,name,attrname,attrvalue,value
General-77-20200203-16:05:59-10812,scalar,CellularNetwork.antenna,tptUser-4:mean,,,42.20235
General-77-20200203-16:05:59-10812,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0024620425036182
General-77-20200203-16:05:59-10812,scalar,CellularNetwork.antenna,tptUser-3:mean,,,42.326016666667
General-77-20200203-16:05:59-10812,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0025006297091798
General-77-20200203-16:05:59-10812,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.31245
General-77-20200203-16:05:59-10812,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0024092605417222
General-77-20200203-16:05:59-10812,scalar,CellularNetwork.antenna,tptUser-1:mean,,,42.2944
General-77-20200203-16:05:59-10812,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0024680673959185
General-77-20200203-16:05:59-10812,scalar,CellularNetwork.antenna,tptUser-0:mean,,,42.43285
General-77-20200203-16:05:59-10812,scalar,CellularNetwork.antenna,NumServedUser:mean,,,5.6920061598768
General-77-20200203-16:05:59-10812,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-77-20200203-16:05:59-10812,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0024837829597425
General-77-20200203-16:05:59-10812,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-77-20200203-16:05:59-10812,scalar,CellularNetwork.antenna,throughput:mean,,,422.42635147297
General-77-20200203-16:05:59-10812,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-78-20200203-16:06:02-15008,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0024738169017266
General-78-20200203-16:06:02-15008,scalar,CellularNetwork.antenna,tptUser-9:mean,,,42.078883333333
General-78-20200203-16:06:02-15008,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0024720238197503
General-78-20200203-16:06:02-15008,scalar,CellularNetwork.antenna,tptUser-8:mean,,,41.849416666667
General-78-20200203-16:06:02-15008,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0024697951161976
General-78-20200203-16:06:02-15008,scalar,CellularNetwork.antenna,tptUser-7:mean,,,42.351633333333
General-78-20200203-16:06:02-15008,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0024546156019183
General-78-20200203-16:06:02-15008,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.156816666667
General-78-20200203-16:06:02-15008,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0024466689191177
General-78-20200203-16:06:02-15008,scalar,CellularNetwork.antenna,tptUser-5:mean,,,42.078983333333
General-78-20200203-16:06:02-15008,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0024726355111819
General-78-20200203-16:06:02-15008,scalar,CellularNetwork.antenna,tptUser-4:mean,,,42.016883333333
General-78-20200203-16:06:02-15008,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0025170974406379
General-78-20200203-16:06:02-15008,scalar,CellularNetwork.antenna,tptUser-3:mean,,,42.142833333333
General-78-20200203-16:06:02-15008,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0024860095243072
General-78-20200203-16:06:02-15008,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.307216666667
General-78-20200203-16:06:02-15008,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.002415731495816
General-78-20200203-16:06:02-15008,scalar,CellularNetwork.antenna,tptUser-1:mean,,,42.112033333333
General-78-20200203-16:06:02-15008,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0024073261280976
General-78-20200203-16:06:02-15008,scalar,CellularNetwork.antenna,tptUser-0:mean,,,42.155966666667
General-78-20200203-16:06:02-15008,scalar,CellularNetwork.antenna,NumServedUser:mean,,,5.6792064158717
General-78-20200203-16:06:02-15008,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-78-20200203-16:06:02-15008,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0024595978764277
General-78-20200203-16:06:02-15008,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-78-20200203-16:06:02-15008,scalar,CellularNetwork.antenna,throughput:mean,,,420.82968340633
General-78-20200203-16:06:02-15008,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-79-20200203-16:06:05-17436,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0025180364745371
General-79-20200203-16:06:05-17436,scalar,CellularNetwork.antenna,tptUser-9:mean,,,42.610516666667
General-79-20200203-16:06:05-17436,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0024974932053872
General-79-20200203-16:06:05-17436,scalar,CellularNetwork.antenna,tptUser-8:mean,,,41.9304
General-79-20200203-16:06:05-17436,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0024249233868244
General-79-20200203-16:06:05-17436,scalar,CellularNetwork.antenna,tptUser-7:mean,,,42.09555
General-79-20200203-16:06:05-17436,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0024277826582791
General-79-20200203-16:06:05-17436,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.3894
General-79-20200203-16:06:05-17436,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0024855208068431
General-79-20200203-16:06:05-17436,scalar,CellularNetwork.antenna,tptUser-5:mean,,,42.295016666667
General-79-20200203-16:06:05-17436,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0024489111996178
General-79-20200203-16:06:05-17436,scalar,CellularNetwork.antenna,tptUser-4:mean,,,42.3183
General-79-20200203-16:06:05-17436,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0024716467732511
General-79-20200203-16:06:05-17436,scalar,CellularNetwork.antenna,tptUser-3:mean,,,41.933816666667
General-79-20200203-16:06:05-17436,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0024756627387325
General-79-20200203-16:06:05-17436,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.573433333333
General-79-20200203-16:06:05-17436,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0024589847750959
General-79-20200203-16:06:05-17436,scalar,CellularNetwork.antenna,tptUser-1:mean,,,42.27905
General-79-20200203-16:06:05-17436,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0025090872556361
General-79-20200203-16:06:05-17436,scalar,CellularNetwork.antenna,tptUser-0:mean,,,42.254866666667
General-79-20200203-16:06:05-17436,scalar,CellularNetwork.antenna,NumServedUser:mean,,,5.6923461530769
General-79-20200203-16:06:05-17436,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-79-20200203-16:06:05-17436,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0024759277522358
General-79-20200203-16:06:05-17436,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-79-20200203-16:06:05-17436,scalar,CellularNetwork.antenna,throughput:mean,,,422.38617227655
General-79-20200203-16:06:05-17436,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-8-20200203-16:02:27-27176,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.002507914323506
General-8-20200203-16:02:27-27176,scalar,CellularNetwork.antenna,tptUser-9:mean,,,42.320533333333
General-8-20200203-16:02:27-27176,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0024034432692906
General-8-20200203-16:02:27-27176,scalar,CellularNetwork.antenna,tptUser-8:mean,,,42.02805
General-8-20200203-16:02:27-27176,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.002473326563466
General-8-20200203-16:02:27-27176,scalar,CellularNetwork.antenna,tptUser-7:mean,,,42.2657
General-8-20200203-16:02:27-27176,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0024812355433818
General-8-20200203-16:02:27-27176,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.4614
General-8-20200203-16:02:27-27176,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.002500055705873
General-8-20200203-16:02:27-27176,scalar,CellularNetwork.antenna,tptUser-5:mean,,,42.10775
General-8-20200203-16:02:27-27176,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.002456923764328
General-8-20200203-16:02:27-27176,scalar,CellularNetwork.antenna,tptUser-4:mean,,,42.097183333333
General-8-20200203-16:02:27-27176,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.002456427593109
General-8-20200203-16:02:27-27176,scalar,CellularNetwork.antenna,tptUser-3:mean,,,42.58175
General-8-20200203-16:02:27-27176,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0024909965342696
General-8-20200203-16:02:27-27176,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.097666666667
General-8-20200203-16:02:27-27176,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0025221403878499
General-8-20200203-16:02:27-27176,scalar,CellularNetwork.antenna,tptUser-1:mean,,,42.199366666667
General-8-20200203-16:02:27-27176,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0024426444556098
General-8-20200203-16:02:27-27176,scalar,CellularNetwork.antenna,tptUser-0:mean,,,42.116133333333
General-8-20200203-16:02:27-27176,scalar,CellularNetwork.antenna,NumServedUser:mean,,,5.6994260114798
General-8-20200203-16:02:27-27176,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-8-20200203-16:02:27-27176,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0024730343353132
General-8-20200203-16:02:27-27176,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-8-20200203-16:02:27-27176,scalar,CellularNetwork.antenna,throughput:mean,,,422.65308693826
General-8-20200203-16:02:27-27176,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-80-20200203-16:06:08-35472,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0025083925554648
General-80-20200203-16:06:08-35472,scalar,CellularNetwork.antenna,tptUser-9:mean,,,42.360883333333
General-80-20200203-16:06:08-35472,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0024946975722725
General-80-20200203-16:06:08-35472,scalar,CellularNetwork.antenna,tptUser-8:mean,,,42.17805
General-80-20200203-16:06:08-35472,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0025935625028926
General-80-20200203-16:06:08-35472,scalar,CellularNetwork.antenna,tptUser-7:mean,,,42.16665
General-80-20200203-16:06:08-35472,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0024445872245203
General-80-20200203-16:06:08-35472,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.273466666667
General-80-20200203-16:06:08-35472,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.002446618063676
General-80-20200203-16:06:08-35472,scalar,CellularNetwork.antenna,tptUser-5:mean,,,42.3457
General-80-20200203-16:06:08-35472,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0024146671349628
General-80-20200203-16:06:08-35472,scalar,CellularNetwork.antenna,tptUser-4:mean,,,42.42785
General-80-20200203-16:06:08-35472,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0024012880308833
General-80-20200203-16:06:08-35472,scalar,CellularNetwork.antenna,tptUser-3:mean,,,42.43365
General-80-20200203-16:06:08-35472,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0023721351667054
General-80-20200203-16:06:08-35472,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.392616666667
General-80-20200203-16:06:08-35472,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0024255985918191
General-80-20200203-16:06:08-35472,scalar,CellularNetwork.antenna,tptUser-1:mean,,,41.932533333333
General-80-20200203-16:06:08-35472,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0024232257957866
General-80-20200203-16:06:08-35472,scalar,CellularNetwork.antenna,tptUser-0:mean,,,42.2667
General-80-20200203-16:06:08-35472,scalar,CellularNetwork.antenna,NumServedUser:mean,,,5.6901461970761
General-80-20200203-16:06:08-35472,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-80-20200203-16:06:08-35472,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0024554666495606
General-80-20200203-16:06:08-35472,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-80-20200203-16:06:08-35472,scalar,CellularNetwork.antenna,throughput:mean,,,422.7545849083
General-80-20200203-16:06:08-35472,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-81-20200203-16:06:10-32272,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0024351414582475
General-81-20200203-16:06:10-32272,scalar,CellularNetwork.antenna,tptUser-9:mean,,,42.432033333333
General-81-20200203-16:06:10-32272,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0024929668948803
General-81-20200203-16:06:10-32272,scalar,CellularNetwork.antenna,tptUser-8:mean,,,42.042166666667
General-81-20200203-16:06:10-32272,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.002463922617686
General-81-20200203-16:06:10-32272,scalar,CellularNetwork.antenna,tptUser-7:mean,,,42.49995
General-81-20200203-16:06:10-32272,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0025397466925374
General-81-20200203-16:06:10-32272,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.375516666667
General-81-20200203-16:06:10-32272,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0024432535675463
General-81-20200203-16:06:10-32272,scalar,CellularNetwork.antenna,tptUser-5:mean,,,41.91895
General-81-20200203-16:06:10-32272,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0024689967983575
General-81-20200203-16:06:10-32272,scalar,CellularNetwork.antenna,tptUser-4:mean,,,42.105983333333
General-81-20200203-16:06:10-32272,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.002559122891742
General-81-20200203-16:06:10-32272,scalar,CellularNetwork.antenna,tptUser-3:mean,,,42.4655
General-81-20200203-16:06:10-32272,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0023237006077753
General-81-20200203-16:06:10-32272,scalar,CellularNetwork.antenna,tptUser-2:mean,,,41.83325
General-81-20200203-16:06:10-32272,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0024401643751215
General-81-20200203-16:06:10-32272,scalar,CellularNetwork.antenna,tptUser-1:mean,,,42.03925
General-81-20200203-16:06:10-32272,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0026701803318767
General-81-20200203-16:06:10-32272,scalar,CellularNetwork.antenna,tptUser-0:mean,,,42.501016666667
General-81-20200203-16:06:10-32272,scalar,CellularNetwork.antenna,NumServedUser:mean,,,5.6820263594728
General-81-20200203-16:06:10-32272,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-81-20200203-16:06:10-32272,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0024836844847917
General-81-20200203-16:06:10-32272,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-81-20200203-16:06:10-32272,scalar,CellularNetwork.antenna,throughput:mean,,,422.05765884682
General-81-20200203-16:06:10-32272,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-82-20200203-16:06:13-35220,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0024965450754746
General-82-20200203-16:06:13-35220,scalar,CellularNetwork.antenna,tptUser-9:mean,,,41.896966666667
General-82-20200203-16:06:13-35220,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0025008513173034
General-82-20200203-16:06:13-35220,scalar,CellularNetwork.antenna,tptUser-8:mean,,,42.471383333333
General-82-20200203-16:06:13-35220,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.002430497601618
General-82-20200203-16:06:13-35220,scalar,CellularNetwork.antenna,tptUser-7:mean,,,42.280216666667
General-82-20200203-16:06:13-35220,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0024198651991627
General-82-20200203-16:06:13-35220,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.119283333333
General-82-20200203-16:06:13-35220,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0024323579157746
General-82-20200203-16:06:13-35220,scalar,CellularNetwork.antenna,tptUser-5:mean,,,42.349433333333
General-82-20200203-16:06:13-35220,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0025496166679183
General-82-20200203-16:06:13-35220,scalar,CellularNetwork.antenna,tptUser-4:mean,,,42.20305
General-82-20200203-16:06:13-35220,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0024456175887428
General-82-20200203-16:06:13-35220,scalar,CellularNetwork.antenna,tptUser-3:mean,,,42.2825
General-82-20200203-16:06:13-35220,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0024778815744307
General-82-20200203-16:06:13-35220,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.242533333333
General-82-20200203-16:06:13-35220,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0025637263433904
General-82-20200203-16:06:13-35220,scalar,CellularNetwork.antenna,tptUser-1:mean,,,42.19065
General-82-20200203-16:06:13-35220,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0024870738677156
General-82-20200203-16:06:13-35220,scalar,CellularNetwork.antenna,tptUser-0:mean,,,42.1746
General-82-20200203-16:06:13-35220,scalar,CellularNetwork.antenna,NumServedUser:mean,,,5.6868462630747
General-82-20200203-16:06:13-35220,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-82-20200203-16:06:13-35220,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0024843145385639
General-82-20200203-16:06:13-35220,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-82-20200203-16:06:13-35220,scalar,CellularNetwork.antenna,throughput:mean,,,421.96662066759
General-82-20200203-16:06:13-35220,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
