run,type,module,name,attrname,attrvalue,value
General-87-20200221-16:25:51-18184,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-87-20200221-16:25:51-18184,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8103076923077
General-87-20200221-16:25:51-18184,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-87-20200221-16:25:51-18184,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015389854085645
General-87-20200221-16:25:51-18184,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-87-20200221-16:25:51-18184,scalar,CellularNetwork.antenna,throughput:mean,,,75.780692307692
General-87-20200221-16:25:51-18184,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-88-20200221-16:25:53-17240,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015374769154514
General-88-20200221-16:25:53-17240,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.3599615384615
General-88-20200221-16:25:53-17240,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015340059645324
General-88-20200221-16:25:53-17240,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.699
General-88-20200221-16:25:53-17240,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015275357102304
General-88-20200221-16:25:53-17240,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.4228846153846
General-88-20200221-16:25:53-17240,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015450187237731
General-88-20200221-16:25:53-17240,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.7832307692308
General-88-20200221-16:25:53-17240,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.001533878567241
General-88-20200221-16:25:53-17240,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.4425384615385
General-88-20200221-16:25:53-17240,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015345107412124
General-88-20200221-16:25:53-17240,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.6583461538462
General-88-20200221-16:25:53-17240,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015397546375147
General-88-20200221-16:25:53-17240,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.5046923076923
General-88-20200221-16:25:53-17240,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015391260025575
General-88-20200221-16:25:53-17240,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.7077692307692
General-88-20200221-16:25:53-17240,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015306882571269
General-88-20200221-16:25:53-17240,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.6594230769231
General-88-20200221-16:25:53-17240,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015387364954384
General-88-20200221-16:25:53-17240,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.8016538461538
General-88-20200221-16:25:53-17240,scalar,CellularNetwork.antenna,numberRB:mean,,,6.1412637975462
General-88-20200221-16:25:53-17240,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-88-20200221-16:25:53-17240,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8125
General-88-20200221-16:25:53-17240,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-88-20200221-16:25:53-17240,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015361003684474
General-88-20200221-16:25:53-17240,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-88-20200221-16:25:53-17240,scalar,CellularNetwork.antenna,throughput:mean,,,76.0395
General-88-20200221-16:25:53-17240,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-89-20200221-16:25:54-1816,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015345761152856
General-89-20200221-16:25:54-1816,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.9321153846154
General-89-20200221-16:25:54-1816,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015365954488588
General-89-20200221-16:25:54-1816,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.6178076923077
General-89-20200221-16:25:54-1816,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015333399998895
General-89-20200221-16:25:54-1816,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.6161538461538
General-89-20200221-16:25:54-1816,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015320367351569
General-89-20200221-16:25:54-1816,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.5431153846154
General-89-20200221-16:25:54-1816,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015363473575312
General-89-20200221-16:25:54-1816,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.5833076923077
General-89-20200221-16:25:54-1816,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.00153050619195
General-89-20200221-16:25:54-1816,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.6013461538462
General-89-20200221-16:25:54-1816,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015303037354495
General-89-20200221-16:25:54-1816,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.8088846153846
General-89-20200221-16:25:54-1816,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015345842123249
General-89-20200221-16:25:54-1816,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.5630769230769
General-89-20200221-16:25:54-1816,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015334633814141
General-89-20200221-16:25:54-1816,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.7276538461538
General-89-20200221-16:25:54-1816,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015284820219099
General-89-20200221-16:25:54-1816,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.6222692307692
General-89-20200221-16:25:54-1816,scalar,CellularNetwork.antenna,numberRB:mean,,,6.1574939425407
General-89-20200221-16:25:54-1816,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-89-20200221-16:25:54-1816,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8248076923077
General-89-20200221-16:25:54-1816,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-89-20200221-16:25:54-1816,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015330138472403
General-89-20200221-16:25:54-1816,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-89-20200221-16:25:54-1816,scalar,CellularNetwork.antenna,throughput:mean,,,76.615730769231
General-89-20200221-16:25:54-1816,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-9-20200221-16:23:53-14892,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015281715854144
General-9-20200221-16:23:53-14892,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.6136923076923
General-9-20200221-16:23:53-14892,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015379535668933
General-9-20200221-16:23:53-14892,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.6259615384615
General-9-20200221-16:23:53-14892,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015448977497041
General-9-20200221-16:23:53-14892,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.5333846153846
General-9-20200221-16:23:53-14892,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015480476925856
General-9-20200221-16:23:53-14892,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.4424230769231
General-9-20200221-16:23:53-14892,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015320770686164
General-9-20200221-16:23:53-14892,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.7125769230769
General-9-20200221-16:23:53-14892,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015358378698102
General-9-20200221-16:23:53-14892,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.4728461538462
General-9-20200221-16:23:53-14892,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015309097332266
General-9-20200221-16:23:53-14892,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.8043461538462
General-9-20200221-16:23:53-14892,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015277088394722
General-9-20200221-16:23:53-14892,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.3846923076923
General-9-20200221-16:23:53-14892,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015370013729948
General-9-20200221-16:23:53-14892,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.6468076923077
General-9-20200221-16:23:53-14892,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015392581228719
General-9-20200221-16:23:53-14892,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.6762692307692
General-9-20200221-16:23:53-14892,scalar,CellularNetwork.antenna,numberRB:mean,,,6.047305872851
General-9-20200221-16:23:53-14892,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-9-20200221-16:23:53-14892,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8119230769231
General-9-20200221-16:23:53-14892,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-9-20200221-16:23:53-14892,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015361463657998
General-9-20200221-16:23:53-14892,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-9-20200221-16:23:53-14892,scalar,CellularNetwork.antenna,throughput:mean,,,75.913
General-9-20200221-16:23:53-14892,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-90-20200221-16:25:55-15728,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015370518764717
General-90-20200221-16:25:55-15728,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.4955
General-90-20200221-16:25:55-15728,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015339096504487
General-90-20200221-16:25:55-15728,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.4831538461538
General-90-20200221-16:25:55-15728,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015298832499072
General-90-20200221-16:25:55-15728,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.7864230769231
General-90-20200221-16:25:55-15728,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015316336992868
General-90-20200221-16:25:55-15728,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.5393461538462
General-90-20200221-16:25:55-15728,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015348123182919
General-90-20200221-16:25:55-15728,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.6654615384615
General-90-20200221-16:25:55-15728,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015395979380729
General-90-20200221-16:25:55-15728,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.4132307692308
General-90-20200221-16:25:55-15728,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.001545576340631
General-90-20200221-16:25:55-15728,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.6419230769231
General-90-20200221-16:25:55-15728,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015493349496379
General-90-20200221-16:25:55-15728,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.6529230769231
General-90-20200221-16:25:55-15728,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015375630656099
General-90-20200221-16:25:55-15728,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.4492307692308
General-90-20200221-16:25:55-15728,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015408959095535
General-90-20200221-16:25:55-15728,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.6759230769231
General-90-20200221-16:25:55-15728,scalar,CellularNetwork.antenna,numberRB:mean,,,6.2079150801892
General-90-20200221-16:25:55-15728,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-90-20200221-16:25:55-15728,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8175384615385
General-90-20200221-16:25:55-15728,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-90-20200221-16:25:55-15728,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015380038294272
General-90-20200221-16:25:55-15728,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-90-20200221-16:25:55-15728,scalar,CellularNetwork.antenna,throughput:mean,,,75.803115384615
General-90-20200221-16:25:55-15728,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-91-20200221-16:25:57-20260,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015436397293367
General-91-20200221-16:25:57-20260,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.5844230769231
General-91-20200221-16:25:57-20260,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.001530770342635
General-91-20200221-16:25:57-20260,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.4643846153846
General-91-20200221-16:25:57-20260,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015395056829882
General-91-20200221-16:25:57-20260,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.5853846153846
General-91-20200221-16:25:57-20260,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015381717465735
General-91-20200221-16:25:57-20260,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.6315
General-91-20200221-16:25:57-20260,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015367210233479
General-91-20200221-16:25:57-20260,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.6606923076923
General-91-20200221-16:25:57-20260,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.001531244123759
General-91-20200221-16:25:57-20260,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.5313846153846
General-91-20200221-16:25:57-20260,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015388429208554
General-91-20200221-16:25:57-20260,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.6500384615385
General-91-20200221-16:25:57-20260,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015365228155781
General-91-20200221-16:25:57-20260,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.6419230769231
General-91-20200221-16:25:57-20260,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015366752194745
General-91-20200221-16:25:57-20260,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.6068846153846
General-91-20200221-16:25:57-20260,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015353033062392
General-91-20200221-16:25:57-20260,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.7181923076923
General-91-20200221-16:25:57-20260,scalar,CellularNetwork.antenna,numberRB:mean,,,6.2153378716203
General-91-20200221-16:25:57-20260,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-91-20200221-16:25:57-20260,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8088461538462
General-91-20200221-16:25:57-20260,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-91-20200221-16:25:57-20260,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015367508876008
General-91-20200221-16:25:57-20260,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-91-20200221-16:25:57-20260,scalar,CellularNetwork.antenna,throughput:mean,,,76.074807692308
General-91-20200221-16:25:57-20260,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-92-20200221-16:25:58-15800,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015339457028109
General-92-20200221-16:25:58-15800,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.7424615384615
General-92-20200221-16:25:58-15800,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015364537538892
General-92-20200221-16:25:58-15800,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.378
General-92-20200221-16:25:58-15800,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015345677368041
General-92-20200221-16:25:58-15800,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.3709615384615
General-92-20200221-16:25:58-15800,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.001535101831732
General-92-20200221-16:25:58-15800,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.6476153846154
General-92-20200221-16:25:58-15800,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.00153809382771
General-92-20200221-16:25:58-15800,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.5009230769231
General-92-20200221-16:25:58-15800,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015324650583131
General-92-20200221-16:25:58-15800,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.4165
General-92-20200221-16:25:58-15800,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015339981550181
General-92-20200221-16:25:58-15800,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.5185
General-92-20200221-16:25:58-15800,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015335533334594
General-92-20200221-16:25:58-15800,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.6204230769231
General-92-20200221-16:25:58-15800,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015340188551164
General-92-20200221-16:25:58-15800,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.4765384615385
General-92-20200221-16:25:58-15800,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015521607428795
General-92-20200221-16:25:58-15800,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.7646153846154
General-92-20200221-16:25:58-15800,scalar,CellularNetwork.antenna,numberRB:mean,,,6.147455867082
General-92-20200221-16:25:58-15800,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-92-20200221-16:25:58-15800,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8071538461538
General-92-20200221-16:25:58-15800,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-92-20200221-16:25:58-15800,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015364737870636
General-92-20200221-16:25:58-15800,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
