run,type,module,name,attrname,attrvalue,value
General-82-20200221-13:46:09-14064,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.7993076923077
General-82-20200221-13:46:09-14064,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015035760914543
General-82-20200221-13:46:09-14064,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.4897692307692
General-82-20200221-13:46:09-14064,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015077778674763
General-82-20200221-13:46:09-14064,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.6529615384615
General-82-20200221-13:46:09-14064,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015152270688626
General-82-20200221-13:46:09-14064,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.6932692307692
General-82-20200221-13:46:09-14064,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015083559056715
General-82-20200221-13:46:09-14064,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.7027307692308
General-82-20200221-13:46:09-14064,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015226286267795
General-82-20200221-13:46:09-14064,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.539
General-82-20200221-13:46:09-14064,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016699275854005
General-82-20200221-13:46:09-14064,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.7448076923077
General-82-20200221-13:46:09-14064,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016479381950131
General-82-20200221-13:46:09-14064,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.3798461538462
General-82-20200221-13:46:09-14064,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016608216367259
General-82-20200221-13:46:09-14064,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.727
General-82-20200221-13:46:09-14064,scalar,CellularNetwork.antenna,numberRB:mean,,,6.6217453174878
General-82-20200221-13:46:09-14064,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-82-20200221-13:46:09-14064,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8220384615385
General-82-20200221-13:46:09-14064,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-82-20200221-13:46:09-14064,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015535808455179
General-82-20200221-13:46:09-14064,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-82-20200221-13:46:09-14064,scalar,CellularNetwork.antenna,throughput:mean,,,76.249038461538
General-82-20200221-13:46:09-14064,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-83-20200221-13:46:11-7752,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.00150435971055
General-83-20200221-13:46:11-7752,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.7508846153846
General-83-20200221-13:46:11-7752,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015041008047883
General-83-20200221-13:46:11-7752,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.5771923076923
General-83-20200221-13:46:11-7752,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015009922895623
General-83-20200221-13:46:11-7752,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.6201923076923
General-83-20200221-13:46:11-7752,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015146297342218
General-83-20200221-13:46:11-7752,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.5995
General-83-20200221-13:46:11-7752,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015128219167078
General-83-20200221-13:46:11-7752,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.5868461538462
General-83-20200221-13:46:11-7752,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015106697803446
General-83-20200221-13:46:11-7752,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.5402307692308
General-83-20200221-13:46:11-7752,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015138023394213
General-83-20200221-13:46:11-7752,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.8181538461538
General-83-20200221-13:46:11-7752,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.001675743095365
General-83-20200221-13:46:11-7752,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.4281153846154
General-83-20200221-13:46:11-7752,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016923626279148
General-83-20200221-13:46:11-7752,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.4733846153846
General-83-20200221-13:46:11-7752,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016628706885395
General-83-20200221-13:46:11-7752,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.4693846153846
General-83-20200221-13:46:11-7752,scalar,CellularNetwork.antenna,numberRB:mean,,,6.5668628129687
General-83-20200221-13:46:11-7752,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-83-20200221-13:46:11-7752,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8063846153846
General-83-20200221-13:46:11-7752,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-83-20200221-13:46:11-7752,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015585151064089
General-83-20200221-13:46:11-7752,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-83-20200221-13:46:11-7752,scalar,CellularNetwork.antenna,throughput:mean,,,75.863884615385
General-83-20200221-13:46:11-7752,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-84-20200221-13:46:12-8712,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015031222246107
General-84-20200221-13:46:12-8712,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.5458461538462
General-84-20200221-13:46:12-8712,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015061364025837
General-84-20200221-13:46:12-8712,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.5198846153846
General-84-20200221-13:46:12-8712,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015102411432435
General-84-20200221-13:46:12-8712,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.5415384615385
General-84-20200221-13:46:12-8712,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015160352564982
General-84-20200221-13:46:12-8712,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.4404230769231
General-84-20200221-13:46:12-8712,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015119197157879
General-84-20200221-13:46:12-8712,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.5438076923077
General-84-20200221-13:46:12-8712,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015171978115845
General-84-20200221-13:46:12-8712,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.6575769230769
General-84-20200221-13:46:12-8712,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015177096472689
General-84-20200221-13:46:12-8712,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.5723076923077
General-84-20200221-13:46:12-8712,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016591481901728
General-84-20200221-13:46:12-8712,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.5155
General-84-20200221-13:46:12-8712,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016741273883152
General-84-20200221-13:46:12-8712,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.5246538461538
General-84-20200221-13:46:12-8712,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016682444354209
General-84-20200221-13:46:12-8712,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.5712692307692
General-84-20200221-13:46:12-8712,scalar,CellularNetwork.antenna,numberRB:mean,,,6.538133148725
General-84-20200221-13:46:12-8712,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-84-20200221-13:46:12-8712,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8088461538462
General-84-20200221-13:46:12-8712,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-84-20200221-13:46:12-8712,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015583164491302
General-84-20200221-13:46:12-8712,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-84-20200221-13:46:12-8712,scalar,CellularNetwork.antenna,throughput:mean,,,75.432807692308
General-84-20200221-13:46:12-8712,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-85-20200221-13:46:14-17892,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015070743887881
General-85-20200221-13:46:14-17892,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.6098461538462
General-85-20200221-13:46:14-17892,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015015682489434
General-85-20200221-13:46:14-17892,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.5860384615385
General-85-20200221-13:46:14-17892,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015020984935566
General-85-20200221-13:46:14-17892,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.6762307692308
General-85-20200221-13:46:14-17892,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015046689484518
General-85-20200221-13:46:14-17892,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.6026923076923
General-85-20200221-13:46:14-17892,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015155270382419
General-85-20200221-13:46:14-17892,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.6088076923077
General-85-20200221-13:46:14-17892,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015177050359136
General-85-20200221-13:46:14-17892,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.5827307692308
General-85-20200221-13:46:14-17892,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015146078365318
General-85-20200221-13:46:14-17892,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.5565384615385
General-85-20200221-13:46:14-17892,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016724963306654
General-85-20200221-13:46:14-17892,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.6404230769231
General-85-20200221-13:46:14-17892,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016557507714909
General-85-20200221-13:46:14-17892,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.477
General-85-20200221-13:46:14-17892,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016493614993899
General-85-20200221-13:46:14-17892,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.4626923076923
General-85-20200221-13:46:14-17892,scalar,CellularNetwork.antenna,numberRB:mean,,,6.5811314949425
General-85-20200221-13:46:14-17892,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-85-20200221-13:46:14-17892,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8104615384615
General-85-20200221-13:46:14-17892,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-85-20200221-13:46:14-17892,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015536742141735
General-85-20200221-13:46:14-17892,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-85-20200221-13:46:14-17892,scalar,CellularNetwork.antenna,throughput:mean,,,75.803
General-85-20200221-13:46:14-17892,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-86-20200221-13:46:15-17836,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015082101238964
General-86-20200221-13:46:15-17836,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.6258461538462
General-86-20200221-13:46:15-17836,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015056871126757
General-86-20200221-13:46:15-17836,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.6406923076923
General-86-20200221-13:46:15-17836,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015073276037781
General-86-20200221-13:46:15-17836,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.4154615384615
General-86-20200221-13:46:15-17836,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015110530484302
General-86-20200221-13:46:15-17836,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.6578076923077
General-86-20200221-13:46:15-17836,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015167056691135
General-86-20200221-13:46:15-17836,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.9389615384615
General-86-20200221-13:46:15-17836,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015191740308786
General-86-20200221-13:46:15-17836,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.4446923076923
General-86-20200221-13:46:15-17836,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015167362333107
General-86-20200221-13:46:15-17836,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.6315769230769
General-86-20200221-13:46:15-17836,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.00169266031431
General-86-20200221-13:46:15-17836,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.5260384615385
General-86-20200221-13:46:15-17836,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016891325886036
General-86-20200221-13:46:15-17836,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.6106153846154
General-86-20200221-13:46:15-17836,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016654935195312
General-86-20200221-13:46:15-17836,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.8192692307692
General-86-20200221-13:46:15-17836,scalar,CellularNetwork.antenna,numberRB:mean,,,6.6516672435676
General-86-20200221-13:46:15-17836,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-86-20200221-13:46:15-17836,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8233846153846
General-86-20200221-13:46:15-17836,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-86-20200221-13:46:15-17836,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015628345106626
General-86-20200221-13:46:15-17836,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-86-20200221-13:46:15-17836,scalar,CellularNetwork.antenna,throughput:mean,,,76.310961538462
General-86-20200221-13:46:15-17836,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-87-20200221-13:46:17-12540,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0015050485238668
General-87-20200221-13:46:17-12540,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.4929615384615
General-87-20200221-13:46:17-12540,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015046281084703
General-87-20200221-13:46:17-12540,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.6252307692308
General-87-20200221-13:46:17-12540,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015095083474322
General-87-20200221-13:46:17-12540,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.3709230769231
General-87-20200221-13:46:17-12540,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015250200856231
General-87-20200221-13:46:17-12540,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.4371153846154
General-87-20200221-13:46:17-12540,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0015190996229068
General-87-20200221-13:46:17-12540,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.7413846153846
General-87-20200221-13:46:17-12540,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015152198371821
General-87-20200221-13:46:17-12540,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.6464615384615
General-87-20200221-13:46:17-12540,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0015181257484762
General-87-20200221-13:46:17-12540,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.5208076923077
General-87-20200221-13:46:17-12540,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0016747566844521
General-87-20200221-13:46:17-12540,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.5534230769231
General-87-20200221-13:46:17-12540,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016879558933843
General-87-20200221-13:46:17-12540,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.6287692307692
General-87-20200221-13:46:17-12540,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0016724617870236
General-87-20200221-13:46:17-12540,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.7636153846154
General-87-20200221-13:46:17-12540,scalar,CellularNetwork.antenna,numberRB:mean,,,6.6483981385331
General-87-20200221-13:46:17-12540,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-87-20200221-13:46:17-12540,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8083461538462
General-87-20200221-13:46:17-12540,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-87-20200221-13:46:17-12540,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0015632631552499
General-87-20200221-13:46:17-12540,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-87-20200221-13:46:17-12540,scalar,CellularNetwork.antenna,throughput:mean,,,75.780692307692
General-87-20200221-13:46:17-12540,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-88-20200221-13:46:18-1352,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.001508871667868
General-88-20200221-13:46:18-1352,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.3599615384615
General-88-20200221-13:46:18-1352,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015059846149327
General-88-20200221-13:46:18-1352,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.699
General-88-20200221-13:46:18-1352,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015056264770536
General-88-20200221-13:46:18-1352,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.4228846153846
General-88-20200221-13:46:18-1352,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015231360601247
General-88-20200221-13:46:18-1352,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.7832307692308
