run,type,module,name,attrname,attrvalue,value
General-84-20200502-18:59:34-19668,scalar,CellularNetwork.antenna,tptUser-3:mean,,,41.448421052632
General-84-20200502-18:59:34-19668,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.21388461538462
General-84-20200502-18:59:34-19668,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.192461538462
General-84-20200502-18:59:34-19668,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015046219553083
General-84-20200502-18:59:34-19668,scalar,CellularNetwork.antenna,tptUser-2:mean,,,41.390171573819
General-84-20200502-18:59:34-19668,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.4774230769231
General-84-20200502-18:59:34-19668,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.7886923076923
General-84-20200502-18:59:34-19668,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0017066383846816
General-84-20200502-18:59:34-19668,scalar,CellularNetwork.antenna,tptUser-1:mean,,,41.30933277027
General-84-20200502-18:59:34-19668,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.21396153846154
General-84-20200502-18:59:34-19668,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.188538461538
General-84-20200502-18:59:34-19668,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015174368853139
General-84-20200502-18:59:34-19668,scalar,CellularNetwork.antenna,tptUser-0:mean,,,42.297593467985
General-84-20200502-18:59:34-19668,scalar,CellularNetwork.antenna,numberRB:mean,,,8.307180493058
General-84-20200502-18:59:34-19668,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-84-20200502-18:59:34-19668,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8095
General-84-20200502-18:59:34-19668,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-84-20200502-18:59:34-19668,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016080948418439
General-84-20200502-18:59:34-19668,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-84-20200502-18:59:34-19668,scalar,CellularNetwork.antenna,throughput:mean,,,75.430192307692
General-84-20200502-18:59:34-19668,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-85-20200502-18:59:35-11968,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.4984230769231
General-85-20200502-18:59:35-11968,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.7944230769231
General-85-20200502-18:59:35-11968,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0017131606753829
General-85-20200502-18:59:35-11968,scalar,CellularNetwork.antenna,tptUser-9:mean,,,41.830021141649
General-85-20200502-18:59:35-11968,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.21307692307692
General-85-20200502-18:59:35-11968,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.206115384615
General-85-20200502-18:59:35-11968,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015107390552102
General-85-20200502-18:59:35-11968,scalar,CellularNetwork.antenna,tptUser-8:mean,,,41.911814704632
General-85-20200502-18:59:35-11968,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.4984230769231
General-85-20200502-18:59:35-11968,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.7861923076923
General-85-20200502-18:59:35-11968,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0017090872275646
General-85-20200502-18:59:35-11968,scalar,CellularNetwork.antenna,tptUser-7:mean,,,41.928991596639
General-85-20200502-18:59:35-11968,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.21188461538462
General-85-20200502-18:59:35-11968,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.182769230769
General-85-20200502-18:59:35-11968,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015027406800368
General-85-20200502-18:59:35-11968,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.156110044786
General-85-20200502-18:59:35-11968,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.4496538461538
General-85-20200502-18:59:35-11968,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.8081538461538
General-85-20200502-18:59:35-11968,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0016928848083832
General-85-20200502-18:59:35-11968,scalar,CellularNetwork.antenna,tptUser-5:mean,,,41.42148241206
General-85-20200502-18:59:35-11968,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.21242307692308
General-85-20200502-18:59:35-11968,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.195461538462
General-85-20200502-18:59:35-11968,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015203999348549
General-85-20200502-18:59:35-11968,scalar,CellularNetwork.antenna,tptUser-4:mean,,,41.973813072174
General-85-20200502-18:59:35-11968,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.4471923076923
General-85-20200502-18:59:35-11968,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.7817692307692
General-85-20200502-18:59:35-11968,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0017126008894072
General-85-20200502-18:59:35-11968,scalar,CellularNetwork.antenna,tptUser-3:mean,,,41.927016645327
General-85-20200502-18:59:35-11968,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.21207692307692
General-85-20200502-18:59:35-11968,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.2055
General-85-20200502-18:59:35-11968,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.001510485157481
General-85-20200502-18:59:35-11968,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.329213722566
General-85-20200502-18:59:35-11968,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.4283846153846
General-85-20200502-18:59:35-11968,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.8012692307692
General-85-20200502-18:59:35-11968,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0016996069548177
General-85-20200502-18:59:35-11968,scalar,CellularNetwork.antenna,tptUser-1:mean,,,42.464394932285
General-85-20200502-18:59:35-11968,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.21269230769231
General-85-20200502-18:59:35-11968,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.189230769231
General-85-20200502-18:59:35-11968,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015142995798853
General-85-20200502-18:59:35-11968,scalar,CellularNetwork.antenna,tptUser-0:mean,,,41.195329087049
General-85-20200502-18:59:35-11968,scalar,CellularNetwork.antenna,numberRB:mean,,,8.3843313718703
General-85-20200502-18:59:35-11968,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-85-20200502-18:59:35-11968,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8086538461538
General-85-20200502-18:59:35-11968,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-85-20200502-18:59:35-11968,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0016084877440955
General-85-20200502-18:59:35-11968,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-85-20200502-18:59:35-11968,scalar,CellularNetwork.antenna,throughput:mean,,,75.803
General-85-20200502-18:59:35-11968,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-86-20200502-18:59:37-19604,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.4736153846154
General-86-20200502-18:59:37-19604,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.8040384615385
General-86-20200502-18:59:37-19604,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0017296777715101
General-86-20200502-18:59:37-19604,scalar,CellularNetwork.antenna,tptUser-9:mean,,,41.47949790795
General-86-20200502-18:59:37-19604,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.21573076923077
General-86-20200502-18:59:37-19604,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.201807692308
General-86-20200502-18:59:37-19604,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015168233905164
General-86-20200502-18:59:37-19604,scalar,CellularNetwork.antenna,tptUser-8:mean,,,41.560251046025
General-86-20200502-18:59:37-19604,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.4291923076923
General-86-20200502-18:59:37-19604,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.8086538461538
General-86-20200502-18:59:37-19604,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016973256729035
General-86-20200502-18:59:37-19604,scalar,CellularNetwork.antenna,tptUser-7:mean,,,40.951996601529
General-86-20200502-18:59:37-19604,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.21523076923077
General-86-20200502-18:59:37-19604,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.194307692308
General-86-20200502-18:59:37-19604,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015141111524058
General-86-20200502-18:59:37-19604,scalar,CellularNetwork.antenna,tptUser-6:mean,,,42.156044886725
General-86-20200502-18:59:37-19604,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.545
General-86-20200502-18:59:37-19604,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.7950384615385
General-86-20200502-18:59:37-19604,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0017093354848589
General-86-20200502-18:59:37-19604,scalar,CellularNetwork.antenna,tptUser-5:mean,,,42.315088150882
General-86-20200502-18:59:37-19604,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.21103846153846
General-86-20200502-18:59:37-19604,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.1895
General-86-20200502-18:59:37-19604,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015195581292078
General-86-20200502-18:59:37-19604,scalar,CellularNetwork.antenna,tptUser-4:mean,,,41.122158487359
General-86-20200502-18:59:37-19604,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.4315384615385
General-86-20200502-18:59:37-19604,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.8057307692308
General-86-20200502-18:59:37-19604,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0017104798046586
General-86-20200502-18:59:37-19604,scalar,CellularNetwork.antenna,tptUser-3:mean,,,42.051716829165
General-86-20200502-18:59:37-19604,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.20980769230769
General-86-20200502-18:59:37-19604,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.233384615385
General-86-20200502-18:59:37-19604,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.001517689508549
General-86-20200502-18:59:37-19604,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.372672152447
General-86-20200502-18:59:37-19604,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.4802692307692
General-86-20200502-18:59:37-19604,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.7903461538462
General-86-20200502-18:59:37-19604,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0017068112972892
General-86-20200502-18:59:37-19604,scalar,CellularNetwork.antenna,tptUser-1:mean,,,42.065476190476
General-86-20200502-18:59:37-19604,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.21607692307692
General-86-20200502-18:59:37-19604,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.215307692308
General-86-20200502-18:59:37-19604,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015174435384635
General-86-20200502-18:59:37-19604,scalar,CellularNetwork.antenna,tptUser-0:mean,,,42.755205047319
General-86-20200502-18:59:37-19604,scalar,CellularNetwork.antenna,numberRB:mean,,,8.4272143379101
General-86-20200502-18:59:37-19604,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-86-20200502-18:59:37-19604,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8219615384615
General-86-20200502-18:59:37-19604,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-86-20200502-18:59:37-19604,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.001614179919034
General-86-20200502-18:59:37-19604,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-86-20200502-18:59:37-19604,scalar,CellularNetwork.antenna,throughput:mean,,,76.310153846154
General-86-20200502-18:59:37-19604,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-87-20200502-18:59:38-19704,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.4491538461538
General-87-20200502-18:59:38-19704,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.8094230769231
General-87-20200502-18:59:38-19704,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016994714518296
General-87-20200502-18:59:38-19704,scalar,CellularNetwork.antenna,tptUser-9:mean,,,41.512252290646
General-87-20200502-18:59:38-19704,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.21407692307692
General-87-20200502-18:59:38-19704,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.206730769231
General-87-20200502-18:59:38-19704,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015125021242184
General-87-20200502-18:59:38-19704,scalar,CellularNetwork.antenna,tptUser-8:mean,,,41.976709718399
General-87-20200502-18:59:38-19704,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.4367307692308
General-87-20200502-18:59:38-19704,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.7818461538462
General-87-20200502-18:59:38-19704,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0017268655043142
General-87-20200502-18:59:38-19704,scalar,CellularNetwork.antenna,tptUser-7:mean,,,41.490365880061
General-87-20200502-18:59:38-19704,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.21219230769231
General-87-20200502-18:59:38-19704,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.2
General-87-20200502-18:59:38-19704,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0015252141850019
General-87-20200502-18:59:38-19704,scalar,CellularNetwork.antenna,tptUser-6:mean,,,41.343810134702
General-87-20200502-18:59:38-19704,scalar,CellularNetwork.antenna,numberRBs-5:mean,,,1.4836153846154
General-87-20200502-18:59:38-19704,scalar,CellularNetwork.antenna,CQI-5:mean,,,2.7907307692308
General-87-20200502-18:59:38-19704,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0017212677476691
General-87-20200502-18:59:38-19704,scalar,CellularNetwork.antenna,tptUser-5:mean,,,42.275992438563
General-87-20200502-18:59:38-19704,scalar,CellularNetwork.antenna,numberRBs-4:mean,,,0.21330769230769
General-87-20200502-18:59:38-19704,scalar,CellularNetwork.antenna,CQI-4:mean,,,11.187730769231
General-87-20200502-18:59:38-19704,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015148357388529
General-87-20200502-18:59:38-19704,scalar,CellularNetwork.antenna,tptUser-4:mean,,,42.371696504689
General-87-20200502-18:59:38-19704,scalar,CellularNetwork.antenna,numberRBs-3:mean,,,1.4614615384615
General-87-20200502-18:59:38-19704,scalar,CellularNetwork.antenna,CQI-3:mean,,,2.8080384615385
General-87-20200502-18:59:38-19704,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0017030387078573
General-87-20200502-18:59:38-19704,scalar,CellularNetwork.antenna,tptUser-3:mean,,,41.436956982412
General-87-20200502-18:59:38-19704,scalar,CellularNetwork.antenna,numberRBs-2:mean,,,0.21053846153846
General-87-20200502-18:59:38-19704,scalar,CellularNetwork.antenna,CQI-2:mean,,,11.188884615385
General-87-20200502-18:59:38-19704,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0015125470416646
General-87-20200502-18:59:38-19704,scalar,CellularNetwork.antenna,tptUser-2:mean,,,42.398316062176
General-87-20200502-18:59:38-19704,scalar,CellularNetwork.antenna,numberRBs-1:mean,,,1.4235
General-87-20200502-18:59:38-19704,scalar,CellularNetwork.antenna,CQI-1:mean,,,2.8051923076923
General-87-20200502-18:59:38-19704,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.001729502897022
General-87-20200502-18:59:38-19704,scalar,CellularNetwork.antenna,tptUser-1:mean,,,42.48190190619
General-87-20200502-18:59:38-19704,scalar,CellularNetwork.antenna,numberRBs-0:mean,,,0.21580769230769
General-87-20200502-18:59:38-19704,scalar,CellularNetwork.antenna,CQI-0:mean,,,11.198653846154
General-87-20200502-18:59:38-19704,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0015065614038818
General-87-20200502-18:59:38-19704,scalar,CellularNetwork.antenna,tptUser-0:mean,,,42.69331641286
General-87-20200502-18:59:38-19704,scalar,CellularNetwork.antenna,numberRB:mean,,,8.3207953540248
General-87-20200502-18:59:38-19704,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-87-20200502-18:59:38-19704,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8043461538462
General-87-20200502-18:59:38-19704,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-87-20200502-18:59:38-19704,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.001615176619943
General-87-20200502-18:59:38-19704,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-87-20200502-18:59:38-19704,scalar,CellularNetwork.antenna,throughput:mean,,,75.780692307692
General-87-20200502-18:59:38-19704,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-88-20200502-18:59:39-19652,scalar,CellularNetwork.antenna,numberRBs-9:mean,,,1.4222307692308
General-88-20200502-18:59:39-19652,scalar,CellularNetwork.antenna,CQI-9:mean,,,2.8065769230769
General-88-20200502-18:59:39-19652,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0017375163709653
General-88-20200502-18:59:39-19652,scalar,CellularNetwork.antenna,tptUser-9:mean,,,41.726777147841
General-88-20200502-18:59:39-19652,scalar,CellularNetwork.antenna,numberRBs-8:mean,,,0.21484615384615
General-88-20200502-18:59:39-19652,scalar,CellularNetwork.antenna,CQI-8:mean,,,11.186038461538
General-88-20200502-18:59:39-19652,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0015130376076891
General-88-20200502-18:59:39-19652,scalar,CellularNetwork.antenna,tptUser-8:mean,,,42.15076858286
General-88-20200502-18:59:39-19652,scalar,CellularNetwork.antenna,numberRBs-7:mean,,,1.4194615384615
General-88-20200502-18:59:39-19652,scalar,CellularNetwork.antenna,CQI-7:mean,,,2.8067307692308
General-88-20200502-18:59:39-19652,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0016920505772101
General-88-20200502-18:59:39-19652,scalar,CellularNetwork.antenna,tptUser-7:mean,,,41.746701276228
General-88-20200502-18:59:39-19652,scalar,CellularNetwork.antenna,numberRBs-6:mean,,,0.21753846153846
General-88-20200502-18:59:39-19652,scalar,CellularNetwork.antenna,CQI-6:mean,,,11.200576923077
