run,type,module,name,attrname,attrvalue,value
General-92-20200225-11:03:46-8828,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.001804263723952
General-92-20200225-11:03:46-8828,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-92-20200225-11:03:46-8828,scalar,CellularNetwork.antenna,throughput:mean,,,75.436538461538
General-92-20200225-11:03:46-8828,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-93-20200225-11:03:49-19180,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.4984615384615
General-93-20200225-11:03:49-19180,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016902039744309
General-93-20200225-11:03:49-19180,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.8248076923077
General-93-20200225-11:03:49-19180,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7475769230769
General-93-20200225-11:03:49-19180,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0022327754545738
General-93-20200225-11:03:49-19180,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.6923846153846
General-93-20200225-11:03:49-19180,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7753076923077
General-93-20200225-11:03:49-19180,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015358395901429
General-93-20200225-11:03:49-19180,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.5960384615385
General-93-20200225-11:03:49-19180,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.498
General-93-20200225-11:03:49-19180,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016848830575751
General-93-20200225-11:03:49-19180,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.5178461538462
General-93-20200225-11:03:49-19180,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7637307692308
General-93-20200225-11:03:49-19180,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0022007654195607
General-93-20200225-11:03:49-19180,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.7413461538462
General-93-20200225-11:03:49-19180,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7623076923077
General-93-20200225-11:03:49-19180,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015269537956941
General-93-20200225-11:03:49-19180,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.6885
General-93-20200225-11:03:49-19180,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5206923076923
General-93-20200225-11:03:49-19180,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016841756762082
General-93-20200225-11:03:49-19180,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.3836923076923
General-93-20200225-11:03:49-19180,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7552692307692
General-93-20200225-11:03:49-19180,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0022678289560624
General-93-20200225-11:03:49-19180,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.4877692307692
General-93-20200225-11:03:49-19180,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7539615384615
General-93-20200225-11:03:49-19180,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015340046893194
General-93-20200225-11:03:49-19180,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.8418076923077
General-93-20200225-11:03:49-19180,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4940384615385
General-93-20200225-11:03:49-19180,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0017038251481773
General-93-20200225-11:03:49-19180,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.6008461538462
General-93-20200225-11:03:49-19180,scalar,CellularNetwork.antenna,numberRB:mean,,,11.159070804969
General-93-20200225-11:03:49-19180,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-93-20200225-11:03:49-19180,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8042692307692
General-93-20200225-11:03:49-19180,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-93-20200225-11:03:49-19180,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0018064864706302
General-93-20200225-11:03:49-19180,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-93-20200225-11:03:49-19180,scalar,CellularNetwork.antenna,throughput:mean,,,76.375038461538
General-93-20200225-11:03:49-19180,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-94-20200225-11:03:51-16304,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5226153846154
General-94-20200225-11:03:51-16304,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016760464808938
General-94-20200225-11:03:51-16304,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.574
General-94-20200225-11:03:51-16304,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7652307692308
General-94-20200225-11:03:51-16304,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0021899991848952
General-94-20200225-11:03:51-16304,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.478
General-94-20200225-11:03:51-16304,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7508076923077
General-94-20200225-11:03:51-16304,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015254678300149
General-94-20200225-11:03:51-16304,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.5646153846154
General-94-20200225-11:03:51-16304,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5088076923077
General-94-20200225-11:03:51-16304,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016787643322631
General-94-20200225-11:03:51-16304,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.6056153846154
General-94-20200225-11:03:51-16304,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7492307692308
General-94-20200225-11:03:51-16304,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.00218829974301
General-94-20200225-11:03:51-16304,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.4458076923077
General-94-20200225-11:03:51-16304,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7484230769231
General-94-20200225-11:03:51-16304,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015207156871276
General-94-20200225-11:03:51-16304,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.4450384615385
General-94-20200225-11:03:51-16304,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.4983461538462
General-94-20200225-11:03:51-16304,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016704204483282
General-94-20200225-11:03:51-16304,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.4530384615385
General-94-20200225-11:03:51-16304,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7463461538462
General-94-20200225-11:03:51-16304,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0022171652251478
General-94-20200225-11:03:51-16304,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.6469230769231
General-94-20200225-11:03:51-16304,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7629230769231
General-94-20200225-11:03:51-16304,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015279375300634
General-94-20200225-11:03:51-16304,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.5845769230769
General-94-20200225-11:03:51-16304,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.5003076923077
General-94-20200225-11:03:51-16304,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0017036070950572
General-94-20200225-11:03:51-16304,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.6861538461538
General-94-20200225-11:03:51-16304,scalar,CellularNetwork.antenna,numberRB:mean,,,11.12414907119
General-94-20200225-11:03:51-16304,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-94-20200225-11:03:51-16304,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.7928461538462
General-94-20200225-11:03:51-16304,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-94-20200225-11:03:51-16304,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0017902901327475
General-94-20200225-11:03:51-16304,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-94-20200225-11:03:51-16304,scalar,CellularNetwork.antenna,throughput:mean,,,75.483769230769
General-94-20200225-11:03:51-16304,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-95-20200225-11:03:53-22820,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.4993076923077
General-95-20200225-11:03:53-22820,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016831193379753
General-95-20200225-11:03:53-22820,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.6596538461538
General-95-20200225-11:03:53-22820,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7503076923077
General-95-20200225-11:03:53-22820,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.00219134115331
General-95-20200225-11:03:53-22820,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.3242307692308
General-95-20200225-11:03:53-22820,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7598076923077
General-95-20200225-11:03:53-22820,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015378063239473
General-95-20200225-11:03:53-22820,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.4917692307692
General-95-20200225-11:03:53-22820,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5056923076923
General-95-20200225-11:03:53-22820,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0017050375938084
General-95-20200225-11:03:53-22820,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.3596153846154
General-95-20200225-11:03:53-22820,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7415384615385
General-95-20200225-11:03:53-22820,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0022849692606537
General-95-20200225-11:03:53-22820,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.5976538461538
General-95-20200225-11:03:53-22820,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7403076923077
General-95-20200225-11:03:53-22820,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015326846356015
General-95-20200225-11:03:53-22820,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.7634615384615
General-95-20200225-11:03:53-22820,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.5044230769231
General-95-20200225-11:03:53-22820,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0017004865588674
General-95-20200225-11:03:53-22820,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.7070384615385
General-95-20200225-11:03:53-22820,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7604615384615
General-95-20200225-11:03:53-22820,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0022045959239535
General-95-20200225-11:03:53-22820,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.5867692307692
General-95-20200225-11:03:53-22820,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7511538461538
General-95-20200225-11:03:53-22820,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015265882805018
General-95-20200225-11:03:53-22820,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.5825384615385
General-95-20200225-11:03:53-22820,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.4861538461538
General-95-20200225-11:03:53-22820,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.001680294217512
General-95-20200225-11:03:53-22820,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.5963461538462
General-95-20200225-11:03:53-22820,scalar,CellularNetwork.antenna,numberRB:mean,,,11.162955270951
General-95-20200225-11:03:53-22820,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-95-20200225-11:03:53-22820,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.792
General-95-20200225-11:03:53-22820,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-95-20200225-11:03:53-22820,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0018030758029075
General-95-20200225-11:03:53-22820,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-95-20200225-11:03:53-22820,scalar,CellularNetwork.antenna,throughput:mean,,,75.669076923077
General-95-20200225-11:03:53-22820,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-96-20200225-11:03:55-21376,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.4988846153846
General-96-20200225-11:03:55-21376,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016891718306256
General-96-20200225-11:03:55-21376,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.5221538461538
General-96-20200225-11:03:55-21376,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7469615384615
General-96-20200225-11:03:55-21376,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0022328611147829
General-96-20200225-11:03:55-21376,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.6415
General-96-20200225-11:03:55-21376,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7681538461538
General-96-20200225-11:03:55-21376,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015313801434873
General-96-20200225-11:03:55-21376,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.7124615384615
General-96-20200225-11:03:55-21376,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.5024230769231
General-96-20200225-11:03:55-21376,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.0016885042609063
General-96-20200225-11:03:55-21376,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.7315384615385
General-96-20200225-11:03:55-21376,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7571153846154
General-96-20200225-11:03:55-21376,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0022162506316383
General-96-20200225-11:03:55-21376,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.6470769230769
General-96-20200225-11:03:55-21376,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7807692307692
General-96-20200225-11:03:55-21376,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015388787587644
General-96-20200225-11:03:55-21376,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.5656923076923
General-96-20200225-11:03:55-21376,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.4925384615385
General-96-20200225-11:03:55-21376,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016967606898357
General-96-20200225-11:03:55-21376,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.7168846153846
General-96-20200225-11:03:55-21376,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7561153846154
General-96-20200225-11:03:55-21376,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0021732439496671
General-96-20200225-11:03:55-21376,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.6793076923077
General-96-20200225-11:03:55-21376,scalar,CellularNetwork.antenna,CQI-1:mean,,,8.7505769230769
General-96-20200225-11:03:55-21376,scalar,CellularNetwork.antenna,responseTime-1:mean,,,0.0015315881998419
General-96-20200225-11:03:55-21376,scalar,CellularNetwork.antenna,tptUser-1:mean,,,7.4006153846154
General-96-20200225-11:03:55-21376,scalar,CellularNetwork.antenna,CQI-0:mean,,,3.5104230769231
General-96-20200225-11:03:55-21376,scalar,CellularNetwork.antenna,responseTime-0:mean,,,0.0017017102951744
General-96-20200225-11:03:55-21376,scalar,CellularNetwork.antenna,tptUser-0:mean,,,7.6481153846154
General-96-20200225-11:03:55-21376,scalar,CellularNetwork.antenna,numberRB:mean,,,11.251605707473
General-96-20200225-11:03:55-21376,attr,CellularNetwork.antenna,numberRB:mean,source,numberRB,
General-96-20200225-11:03:55-21376,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.8056153846154
General-96-20200225-11:03:55-21376,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-96-20200225-11:03:55-21376,scalar,CellularNetwork.antenna,responseTimeGlobal:mean,,,0.0018011155844487
General-96-20200225-11:03:55-21376,attr,CellularNetwork.antenna,responseTimeGlobal:mean,source,responseTimeGlobal,
General-96-20200225-11:03:55-21376,scalar,CellularNetwork.antenna,throughput:mean,,,76.265346153846
General-96-20200225-11:03:55-21376,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-97-20200225-11:03:57-3836,scalar,CellularNetwork.antenna,CQI-9:mean,,,3.5213076923077
General-97-20200225-11:03:57-3836,scalar,CellularNetwork.antenna,responseTime-9:mean,,,0.0016934871234056
General-97-20200225-11:03:57-3836,scalar,CellularNetwork.antenna,tptUser-9:mean,,,7.4011153846154
General-97-20200225-11:03:57-3836,scalar,CellularNetwork.antenna,CQI-8:mean,,,1.7501923076923
General-97-20200225-11:03:57-3836,scalar,CellularNetwork.antenna,responseTime-8:mean,,,0.0022260180704836
General-97-20200225-11:03:57-3836,scalar,CellularNetwork.antenna,tptUser-8:mean,,,7.5859230769231
General-97-20200225-11:03:57-3836,scalar,CellularNetwork.antenna,CQI-7:mean,,,8.7583846153846
General-97-20200225-11:03:57-3836,scalar,CellularNetwork.antenna,responseTime-7:mean,,,0.0015278975795396
General-97-20200225-11:03:57-3836,scalar,CellularNetwork.antenna,tptUser-7:mean,,,7.4589230769231
General-97-20200225-11:03:57-3836,scalar,CellularNetwork.antenna,CQI-6:mean,,,3.4833076923077
General-97-20200225-11:03:57-3836,scalar,CellularNetwork.antenna,responseTime-6:mean,,,0.001692623294296
General-97-20200225-11:03:57-3836,scalar,CellularNetwork.antenna,tptUser-6:mean,,,7.5991923076923
General-97-20200225-11:03:57-3836,scalar,CellularNetwork.antenna,CQI-5:mean,,,1.7556153846154
General-97-20200225-11:03:57-3836,scalar,CellularNetwork.antenna,responseTime-5:mean,,,0.0021370154355753
General-97-20200225-11:03:57-3836,scalar,CellularNetwork.antenna,tptUser-5:mean,,,7.4932692307692
General-97-20200225-11:03:57-3836,scalar,CellularNetwork.antenna,CQI-4:mean,,,8.7539230769231
General-97-20200225-11:03:57-3836,scalar,CellularNetwork.antenna,responseTime-4:mean,,,0.0015275036269382
General-97-20200225-11:03:57-3836,scalar,CellularNetwork.antenna,tptUser-4:mean,,,7.7176538461538
General-97-20200225-11:03:57-3836,scalar,CellularNetwork.antenna,CQI-3:mean,,,3.4974615384615
General-97-20200225-11:03:57-3836,scalar,CellularNetwork.antenna,responseTime-3:mean,,,0.0016857119100708
General-97-20200225-11:03:57-3836,scalar,CellularNetwork.antenna,tptUser-3:mean,,,7.6286538461538
General-97-20200225-11:03:57-3836,scalar,CellularNetwork.antenna,CQI-2:mean,,,1.7600384615385
General-97-20200225-11:03:57-3836,scalar,CellularNetwork.antenna,responseTime-2:mean,,,0.0023146406544617
General-97-20200225-11:03:57-3836,scalar,CellularNetwork.antenna,tptUser-2:mean,,,7.7005
