run,type,module,name,attrname,attrvalue,value
General-67-20200127-17:12:23-14864,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6738861895742
General-67-20200127-17:12:23-14864,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-67-20200127-17:12:23-14864,scalar,CellularNetwork.antenna,responseTime:mean,,,0.011645632668275
General-67-20200127-17:12:23-14864,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-67-20200127-17:12:23-14864,scalar,CellularNetwork.antenna,throughput:mean,,,76.176797920024
General-67-20200127-17:12:23-14864,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-68-20200127-17:12:27-860,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6748391195398
General-68-20200127-17:12:27-860,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-68-20200127-17:12:27-860,scalar,CellularNetwork.antenna,responseTime:mean,,,0.01105361323336
General-68-20200127-17:12:27-860,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-68-20200127-17:12:27-860,scalar,CellularNetwork.antenna,throughput:mean,,,76.052881730803
General-68-20200127-17:12:27-860,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-69-20200127-17:12:32-23264,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6772743850072
General-69-20200127-17:12:32-23264,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-69-20200127-17:12:32-23264,scalar,CellularNetwork.antenna,responseTime:mean,,,0.011269207318408
General-69-20200127-17:12:32-23264,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-69-20200127-17:12:32-23264,scalar,CellularNetwork.antenna,throughput:mean,,,76.228009082246
General-69-20200127-17:12:32-23264,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-7-20200127-17:08:19-21836,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6696627098505
General-7-20200127-17:08:19-21836,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-7-20200127-17:08:19-21836,scalar,CellularNetwork.antenna,responseTime:mean,,,0.012886097243884
General-7-20200127-17:08:19-21836,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-7-20200127-17:08:19-21836,scalar,CellularNetwork.antenna,throughput:mean,,,75.920671521512
General-7-20200127-17:08:19-21836,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-70-20200127-17:12:35-23392,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6710156351102
General-70-20200127-17:12:35-23392,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-70-20200127-17:12:35-23392,scalar,CellularNetwork.antenna,responseTime:mean,,,0.012804794356842
General-70-20200127-17:12:35-23392,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-70-20200127-17:12:35-23392,scalar,CellularNetwork.antenna,throughput:mean,,,76.074952059388
General-70-20200127-17:12:35-23392,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-71-20200127-17:12:39-23040,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6743097140034
General-71-20200127-17:12:39-23040,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-71-20200127-17:12:39-23040,scalar,CellularNetwork.antenna,responseTime:mean,,,0.010840884579587
General-71-20200127-17:12:39-23040,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-71-20200127-17:12:39-23040,scalar,CellularNetwork.antenna,throughput:mean,,,76.022987964847
General-71-20200127-17:12:39-23040,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-72-20200127-17:12:43-4856,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6762626322043
General-72-20200127-17:12:43-4856,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-72-20200127-17:12:43-4856,scalar,CellularNetwork.antenna,responseTime:mean,,,0.01203418746893
General-72-20200127-17:12:43-4856,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-72-20200127-17:12:43-4856,scalar,CellularNetwork.antenna,throughput:mean,,,76.000058822837
General-72-20200127-17:12:43-4856,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-73-20200127-17:12:47-16412,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6686509570476
General-73-20200127-17:12:47-16412,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-73-20200127-17:12:47-16412,scalar,CellularNetwork.antenna,responseTime:mean,,,0.011977667440297
General-73-20200127-17:12:47-16412,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-73-20200127-17:12:47-16412,scalar,CellularNetwork.antenna,throughput:mean,,,75.976353219374
General-73-20200127-17:12:47-16412,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-74-20200127-17:12:51-6348,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6708274020306
General-74-20200127-17:12:51-6348,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-74-20200127-17:12:51-6348,scalar,CellularNetwork.antenna,responseTime:mean,,,0.011918989127736
General-74-20200127-17:12:51-6348,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-74-20200127-17:12:51-6348,scalar,CellularNetwork.antenna,throughput:mean,,,75.795967106269
General-74-20200127-17:12:51-6348,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-75-20200127-17:12:55-17612,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6764743944189
General-75-20200127-17:12:55-17612,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-75-20200127-17:12:55-17612,scalar,CellularNetwork.antenna,responseTime:mean,,,0.01304610023217
General-75-20200127-17:12:55-17612,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-75-20200127-17:12:55-17612,scalar,CellularNetwork.antenna,throughput:mean,,,76.209574005012
General-75-20200127-17:12:55-17612,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-76-20200127-17:12:59-21908,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6721332690204
General-76-20200127-17:12:59-21908,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-76-20200127-17:12:59-21908,scalar,CellularNetwork.antenna,responseTime:mean,,,0.011609529989446
General-76-20200127-17:12:59-21908,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-76-20200127-17:12:59-21908,scalar,CellularNetwork.antenna,throughput:mean,,,76.283584899001
General-76-20200127-17:12:59-21908,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-77-20200127-17:13:03-8808,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6692980082587
General-77-20200127-17:13:03-8808,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-77-20200127-17:13:03-8808,scalar,CellularNetwork.antenna,responseTime:mean,,,0.011432485866389
General-77-20200127-17:13:03-8808,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-77-20200127-17:13:03-8808,scalar,CellularNetwork.antenna,throughput:mean,,,75.905106998741
General-77-20200127-17:13:03-8808,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-78-20200127-17:13:07-12264,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6642980670816
General-78-20200127-17:13:07-12264,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-78-20200127-17:13:07-12264,scalar,CellularNetwork.antenna,responseTime:mean,,,0.011288094955241
General-78-20200127-17:13:07-12264,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-78-20200127-17:13:07-12264,scalar,CellularNetwork.antenna,throughput:mean,,,75.512429265538
General-78-20200127-17:13:07-12264,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-79-20200127-17:13:11-22148,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6717450382937
General-79-20200127-17:13:11-22148,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-79-20200127-17:13:11-22148,scalar,CellularNetwork.antenna,responseTime:mean,,,0.011709346114321
General-79-20200127-17:13:11-22148,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-79-20200127-17:13:11-22148,scalar,CellularNetwork.antenna,throughput:mean,,,76.102492911848
General-79-20200127-17:13:11-22148,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-8-20200127-17:08:23-4984,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6740979517888
General-8-20200127-17:08:23-4984,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-8-20200127-17:08:23-4984,scalar,CellularNetwork.antenna,responseTime:mean,,,0.011996127121561
General-8-20200127-17:08:23-4984,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-8-20200127-17:08:23-4984,scalar,CellularNetwork.antenna,throughput:mean,,,75.812755144057
General-8-20200127-17:08:23-4984,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-80-20200127-17:13:15-4464,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.675215585699
General-80-20200127-17:13:15-4464,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-80-20200127-17:13:15-4464,scalar,CellularNetwork.antenna,responseTime:mean,,,0.010966841301537
General-80-20200127-17:13:15-4464,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-80-20200127-17:13:15-4464,scalar,CellularNetwork.antenna,throughput:mean,,,76.304925824402
General-80-20200127-17:13:15-4464,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-81-20200127-17:13:19-22012,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6691333043141
General-81-20200127-17:13:19-22012,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-81-20200127-17:13:19-22012,scalar,CellularNetwork.antenna,responseTime:mean,,,0.013131705348217
General-81-20200127-17:13:19-22012,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-81-20200127-17:13:19-22012,scalar,CellularNetwork.antenna,throughput:mean,,,75.945635933695
General-81-20200127-17:13:19-22012,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-82-20200127-17:13:23-23036,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6802743497135
General-82-20200127-17:13:23-23036,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-82-20200127-17:13:23-23036,scalar,CellularNetwork.antenna,responseTime:mean,,,0.012731626905562
General-82-20200127-17:13:23-23036,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-82-20200127-17:13:23-23036,scalar,CellularNetwork.antenna,throughput:mean,,,76.299890589522
General-82-20200127-17:13:23-23036,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-83-20200127-17:13:27-15416,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6675097940024
General-83-20200127-17:13:27-15416,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-83-20200127-17:13:27-15416,scalar,CellularNetwork.antenna,responseTime:mean,,,0.011205013223614
General-83-20200127-17:13:27-15416,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-83-20200127-17:13:27-15416,scalar,CellularNetwork.antenna,throughput:mean,,,75.675333231374
General-83-20200127-17:13:27-15416,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-84-20200127-17:13:31-8744,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6820272702674
General-84-20200127-17:13:31-8744,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-84-20200127-17:13:31-8744,scalar,CellularNetwork.antenna,responseTime:mean,,,0.011414334542946
General-84-20200127-17:13:31-8744,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-84-20200127-17:13:31-8744,scalar,CellularNetwork.antenna,throughput:mean,,,76.096528276138
General-84-20200127-17:13:31-8744,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-85-20200127-17:13:35-23084,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6741920683286
General-85-20200127-17:13:35-23084,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-85-20200127-17:13:35-23084,scalar,CellularNetwork.antenna,responseTime:mean,,,0.0123422951577
General-85-20200127-17:13:35-23084,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-85-20200127-17:13:35-23084,scalar,CellularNetwork.antenna,throughput:mean,,,76.243667721556
General-85-20200127-17:13:35-23084,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-86-20200127-17:13:39-22244,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6726744391242
General-86-20200127-17:13:39-22244,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-86-20200127-17:13:39-22244,scalar,CellularNetwork.antenna,responseTime:mean,,,0.012425573429101
General-86-20200127-17:13:39-22244,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-86-20200127-17:13:39-22244,scalar,CellularNetwork.antenna,throughput:mean,,,75.955365230997
General-86-20200127-17:13:39-22244,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-87-20200127-17:13:43-22092,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6654392301267
General-87-20200127-17:13:43-22092,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-87-20200127-17:13:43-22092,scalar,CellularNetwork.antenna,responseTime:mean,,,0.01262814064999
General-87-20200127-17:13:43-22092,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-87-20200127-17:13:43-22092,scalar,CellularNetwork.antenna,throughput:mean,,,75.644380654345
General-87-20200127-17:13:43-22092,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-88-20200127-17:13:47-9432,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6782626086752
General-88-20200127-17:13:47-9432,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-88-20200127-17:13:47-9432,scalar,CellularNetwork.antenna,responseTime:mean,,,0.011127004747566
General-88-20200127-17:13:47-9432,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-88-20200127-17:13:47-9432,scalar,CellularNetwork.antenna,throughput:mean,,,76.037881907272
General-88-20200127-17:13:47-9432,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-89-20200127-17:13:51-7072,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.672815613934
General-89-20200127-17:13:51-7072,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-89-20200127-17:13:51-7072,scalar,CellularNetwork.antenna,responseTime:mean,,,0.01184936171668
General-89-20200127-17:13:51-7072,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-89-20200127-17:13:51-7072,scalar,CellularNetwork.antenna,throughput:mean,,,76.099610592817
General-89-20200127-17:13:51-7072,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-9-20200127-17:08:27-20596,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6676274396772
General-9-20200127-17:08:27-20596,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
General-9-20200127-17:08:27-20596,scalar,CellularNetwork.antenna,responseTime:mean,,,0.012234209461985
General-9-20200127-17:08:27-20596,attr,CellularNetwork.antenna,responseTime:mean,source,responseTime,
General-9-20200127-17:08:27-20596,scalar,CellularNetwork.antenna,throughput:mean,,,75.456394630651
General-9-20200127-17:08:27-20596,attr,CellularNetwork.antenna,throughput:mean,source,throughput,
General-90-20200127-17:13:55-16980,scalar,CellularNetwork.antenna,NumServedUser:mean,,,1.6735214879825
General-90-20200127-17:13:55-16980,attr,CellularNetwork.antenna,NumServedUser:mean,source,NumServedUser,
